pkgName,category
com.thehomedepot,non-game
fr.leboncoin,non-game
com.rsupport.mvagent,non-game
com.noxgroup.app.cleaner,non-game
com.bumble.app,non-game
com.king.petrescuesaga,game
com.fugo.wow,game
com.sgiggle.production,non-game
com.poshmark.app,non-game
gov.gyeonggi.ggcard,non-game
com.cultsotry.yanolja.nativeapp,non-game
in.amazon.mShop.android.shopping,non-game
com.kura.save,game
com.shopee.br,non-game
de.cellular.ottohybrid,non-game
com.lightricks.pixaloop,non-game
br.com.unipassbra.android,non-game
com.sahibinden,non-game
org.mozilla.firefox,non-game
com.google.android.apps.messaging,non-game
com.revolut.revolut,non-game
com.nttdocomo.android.dpoint,non-game
com.hwg.sos,game
io.voodoo.crowdcity,game
com.remind101,non-game
com.nvt.cs,non-game
br.gov.serpro.cnhe,non-game
com.novapontocom.extra,non-game
com.pandora.android,non-game
com.abi.pixelshooter.blockcraft.zombie,game
com.unicostudio.braintest,game
com.ezhld.recipe,non-game
com.foil.turning,game
com.herzick.houseparty,non-game
com.opera.max.oem,non-game
com.samsungfire.insurance,non-game
com.xmgame.savethegirl,game
me.zepeto.main,non-game
androidx.test.tools.crawler,unknown
com.lucky.ring.toss,game
com.jrzheng.supervpnfree,non-game
com.easybrain.jigsaw.puzzles,game
com.apple.qrcode.reader,non-game
com.tilemaster.puzzle.block.match,game
com.jio.jioplay.tv,non-game
com.atpc,non-game
posteitaliane.posteapp.appposteid,non-game
com.avast.android.mobilesecurity,non-game
com.ebay.mobile,non-game
com.microsoft.office.lync15,non-game
net.peakgames.amy,game
kr.co.hpoint.hdgm,non-game
stickerwhatsapp.com.stickers,non-game
com.tocaboca.tocalifeworld,game
com.dti.samsung,unknown
com.imangi.templerun,game
game.bubble.shooter.dragon.pop,game
com.google.android.apps.fitness,non-game
com.flightradar24free,non-game
com.stx.pullhimout,game
com.topwar.gp,game
com.audible.application,non-game
com.move.realtor,non-game
com.dropbox.android,non-game
com.commsource.beautyplus,non-game
com.mercadopago.wallet,non-game
com.maps.voice.navigation.traffic.gps.location.route.driving.directions,non-game
com.cassette.aquapark,game
com.orange.coloring.learn.kids,game
suamusica.suamusicaapp,non-game
com.studiosol.palcomp3,non-game
com.frontrow.vlog,non-game
air.com.playtika.slotomania,game
com.olzhas.carparking.multyplayer,game
com.skmc.okcashbag.home_google,non-game
com.miniworld.mastercrafting.survivalboxbuilding20,game
com.opera.browser,non-game
com.turkcell.bip,non-game
nh.smart.allonebank,non-game
com.sebby.rebaixadoselitebrasil,game
io.yuka.android,non-game
co.happybits.marcopolo,non-game
com.aura.oobe.samsung,unknown
com.callapp.contacts,non-game
com.popularapp.videodownloaderforinstagram,non-game
com.wildlife.games.battle.royale.free.zooba,game
com.samsung.android.livestickers,non-game
com.vng.inputmethod.labankey,non-game
com.kwalee.letsbecops,game
com.lmr.lfm,non-game
com.google.zxing.client.android,non-game
net.orizinal.subway,non-game
com.syubestgames.teachersimulator,game
com.pixel.art.coloring.color.number,game
com.game.space.shooter2,game
kr.go.kcs.mobile.pubservice,non-game
com.microblink.photomath,non-game
com.h8games.targetplanets,game
com.alphapotato.prankster,game
com.os.falcon.bob2.adventure.world,game
cm.aptoide.pt,non-game
com.oneway.Deathcoming,game
com.ua.vikos.world,game
mobi.gameguru.slapkings,game
com.saramart.android,non-game
com.cyberlink.powerdirector.DRA140225_01,non-game
com.siemens.hr.scd,unknown
com.virus.hunter,non-game
com.colobolo.chainball,game
com.Neurononfire.SupremeDuelist,game
org.findmykids.app,non-game
com.samsung.android.mateagent,non-game
air.com.lunime.gachaclub,game
com.sgs.antiterrorism.counterattack.commandomissiongame,non-game
com.ebay.kleinanzeigen,non-game
de.gmx.mobile.android.mail,non-game
com.skt.skaf.OA00050017,non-game
com.chbreeze.jikbang4a,non-game
com.imo.android.imoimhd,non-game
com.masarat.salati,non-game
com.playrix.manormatters,game
posteitaliane.posteapp.apppostepay,non-game
de.stocard.stocard,non-game
com.ansangha.drdriving,game
com.gittigidiyormobil,non-game
com.myntra.android,non-game
com.Celltop.SpiralRoll,game
br.com.neon,non-game
com.paradyme.solarsmash,game
com.pdf.viewer.pdftool.reader.document,non-game
com.kasikorn.retail.mbanking.wap,non-game
com.dti.att,unknown
com.ebates,non-game
com.mambet.tv,non-game
com.pedidosya,non-game
com.snowcorp.stickerly.android,non-game
com.snowcorp.soda.android,non-game
com.vialsoft.radarbot_free,non-game
com.nttdocomo.android.anshinsecurity,unknown
com.howtoloot.pullpin.herorescue,game
com.aura.oobe.samsung.gl,unknown
com.iec.imposter.solo.kill,game
com.BallGames.Woodturning,game
com.kayac.paint_dropper,game
com.farsitel.bazaar,unknown
com.samsung.android.galaxycontinuity,non-game
com.Classting,non-game
nic.goi.aarogyasetu,non-game
com.instagram.video.downloader.instasave.new,non-game
com.venmo,non-game
com.solou.catendless.run,game
com.sankuai.meituan,non-game
com.multicraft.game,game
com.bubadu.bubbuschool,game
com.limebike,non-game
com.yy.hiyo,non-game
com.antivirus,non-game
br.jus.tse.resultados,non-game
com.fitnow.loseit,non-game
com.myklarnamobile,non-game
kr.co.captv.pooqV2,non-game
com.mobile.myeye,non-game
com.itaucard.activity,non-game
com.dazn,non-game
com.samsung.vvm,non-game
com.combineinc.streetracing.driftthreeD,game
kr.go.eduro.hcs,non-game
com.fluffyfairygames.idleminertycoon,game
com.xiaomi.midrop,non-game
com.gta.real.gangster.crime,game
it.subito,non-game
com.cjkoreaexpress,non-game
pl.allegro,non-game
de.web.mobile.android.mail,non-game
br.com.gabba.Caixa,non-game
com.bsbportal.music,non-game
com.trivago,non-game
com.miniclip.bowmasters,game
asuk.com.android.app,non-game
com.wordgame.words.connect,game
com.pizza.dough,game
dk.tactile.lilysgarden,game
fr.cnaf.mobile.moncompte,non-game
air.com.lunime.gachalife,game
ru.yandex.taxi,non-game
air.com.hypah.io.slither,game
com.google.android.apps.youtube.creator,non-game
com.orange.orangeetmoi,non-game
com.siemens.cos,unknown
com.lightningstrikegames.fruitsurgeon,game
com.google.ar.lens,non-game
com.google.android.apps.kids.familylinkmanager,non-game
com.audiomack,non-game
ru.mail.mailapp,non-game
com.rarlab.rar,non-game
com.speedymovil.wire,non-game
com.stickman.warriors.stickwarriors.dragon.shadow.fight,game
ir.resaneh1.iptv,non-game
com.jetstartgames.chess,game
com.yy.biu,non-game
com.tuya.smartlife,non-game
com.LoopGames.Domino,game
com.fitbit.FitbitMobile,non-game
pampam.ibf2,game
com.superbox.aos.fire2048,game
com.ahnlab.v3mobileplus,non-game
canvasm.myo2,non-game
com.sec.android.daemonapp,non-game
com.samsung.android.app.networkstoragemanager,non-game
com.duckduckgo.mobile.android,non-game
de.flixbus.app,non-game
com.videoeditorpro.android,non-game
com.mci.smagazine,non-game
com.kwalee.bakeit,game
com.kayac.noodle_master,game
com.vova.android,non-game
com.dictionary,non-game
com.shopee.th,non-game
com.samsung.accessory,non-game
com.ohbibi.fps,game
com.zjcgame.superdress,game
com.orbitalknight.forcemaster,game
invaders.os.galaxy.space.shooter.attack.classic,game
ru.beeline.services,non-game
com.goodrx,non-game
com.inditex.zara,non-game
com.sendo,non-game
net.peakgames.toonblast,game
com.kimcy929.screenrecorder,non-game
com.VacuumGames.OilWellDrilling,game
com.technetix.bla_lite.Activity,unknown
com.eg.android.AlipayGphone,non-game
com.playstrom.drawonepart,game
org.iggymedia.periodtracker,non-game
com.valvesoftware.android.steam.community,non-game
com.brother.mfc.brprint,non-game
com.floryday.fd,non-game
com.king.candycrushjellysaga,game
com.denachina.g63002013.android,game
com.eyelid.steady,unknown
th.co.truemoney.wallet,non-game
com.samsung.android.samsungpositioning,non-game
free.zaycev.net,non-game
com.mygalaxy,non-game
com.camerasideas.trimmer,non-game
com.chickfila.cfaflagship,non-game
com.noxgroup.app.security,non-game
com.hopper.mountainview.play,non-game
com.axlebolt.standoff2,game
com.yoosee,non-game
com.prequel.app,non-game
com.postmates.android,non-game
com.superking.parchisi.star,game
vh.one,game
com.sega.sprint,game
com.iqoption,non-game
app.zenly.locator,non-game
com.lafourchette.lafourchette,non-game
com.jio.media.jiobeats,non-game
com.idleants.game,game
com.kouzoh.mercari,non-game
com.bandainamcoent.dblegends_ww,game
com.samsung.overmob.mygalaxy,non-game
com.innov.lottecoupon,non-game
kz.slando,non-game
com.panteon.homesweethome,game
nh.smart.card,non-game
com.mobisystems.fileman,non-game
com.YovoGames.hair,game
com.santander.app,non-game
com.nttdocomo.keitai.payment,non-game
com.flatfish.cal.privacy,non-game
com.google.android.dialer,non-game
com.tencent.mobileqq,non-game
com.tutotoons.app.fluvsies.free,game
com.orange.kidspiano.music.songs,game
com.wooricard.smartapp,non-game
com.gameloft.android.ANMP.GloftDMHM,game
br.com.cea.appb2c,non-game
com.shoot.hotheadgame.anti,game
com.gym.racegame,game
com.h8games.DoodleRun3D,game
com.tutotoons.app.kpopsiescuteunicornpets,game
com.mobisystems.office,non-game
com.talabat,non-game
br.gov.caixa.fgts.trabalhador,non-game
com.dunkinbrands.otgo,non-game
com.app.any.vpn.pro,non-game
vidma.screenrecorder.videorecorder.videoeditor.lite,non-game
com.droid27.transparentclockweather,non-game
com.sandboxol.indiegame.bedwar,game
com.amc,non-game
com.firsttouchgames.smp,game
com.zalora.android,non-game
de.komoot.android,non-game
kr.co.alba.webappalba.m,non-game
pl.tablica,non-game
com.mm.android.direct.gdmssphone,non-game
uplus.membership,non-game
