flags,word,value,confidence,CultureId
4608,第七 十個,70,1000,4
4608,第八十 個,80,1000,4
4608,第九 十個,90,1000,4
4160,第一 百個,100,1000,4
4352,第 二個,2,1000,4
4352,第 三個,3,1000,4
4352,第 四個,4,1000,4
4352,第 五個,5,1000,4
4352,第 六個,6,1000,4
4352,第 七個,7,1000,4
4352,第 八個,8,1000,4
4352,第 九個,9,1000,4
5632,第 十個,10,1000,4
4608,第十一 個,11,1000,4
4608,第二十 個,20,1000,4
4608,第 三十個,30,1000,4
4608,第 四十個,40,1000,4
4608,第 五十個,50,1000,4
4608,第六十 個,60,1000,4
4608,第七十 個,70,1000,4
4608,第九十 個,90,1000,4
4160,第 一百個,100,1000,4
4096,第,0,800,4
258,一 日,1,1000,4
258,一号,1,1000,4
258,一 号,1,1000,4
258,二 日,2,1000,4
258,二号,2,1000,4
258,二 号,2,1000,4
258,三 日,3,1000,4
258,三号,3,1000,4
258,三 号,3,1000,4
258,四 日,4,1000,4
258,四号,4,1000,4
258,四 号,4,1000,4
258,五 日,5,1000,4
258,五号,5,1000,4
258,五 号,5,1000,4
258,六 日,6,1000,4
258,六号,6,1000,4
258,六 号,6,1000,4
258,七 日,7,1000,4
258,七号,7,1000,4
258,七 号,7,1000,4
258,八 日,8,1000,4
258,八号,8,1000,4
258,八 号,8,1000,4
258,九 日,9,1000,4
258,九号,9,1000,4
258,九 号,9,1000,4
258,十 日,10,1000,4
258,十号,10,1000,4
258,十 号,10,1000,4
258,一十 日,10,1000,4
258,一十号,10,1000,4
258,一十 号,10,1000,4
258,十一 日,11,1000,4
258,十一号,11,1000,4
258,十一 号,11,1000,4
258,十二 日,12,1000,4
258,十二号,12,1000,4
258,十二 号,12,1000,4
258,十三 日,13,1000,4
258,十三号,13,1000,4
258,十三 号,13,1000,4
258,十四 日,14,1000,4
258,十四号,14,1000,4
258,十四 号,14,1000,4
258,十五 日,15,1000,4
258,十五号,15,1000,4
258,十五 号,15,1000,4
258,十六 日,16,1000,4
258,十六号,16,1000,4
258,十六 号,16,1000,4
258,十七 日,17,1000,4
258,十七号,17,1000,4
258,十七 号,17,1000,4
258,十八 日,18,1000,4
258,十八号,18,1000,4
258,十八 号,18,1000,4
258,十九 日,19,1000,4
258,十九号,19,1000,4
258,十九 号,19,1000,4
258,二十 日,20,1000,4
258,二十号,20,1000,4
258,二十 号,20,1000,4
258,二十一 日,21,1000,4
258,二十一号,21,1000,4
258,二十一 号,21,1000,4
258,二十二 日,22,1000,4
258,二十二号,22,1000,4
258,二十二 号,22,1000,4
258,二十三 日,23,1000,4
258,二十三号,23,1000,4
258,二十三 号,23,1000,4
258,二十四 日,24,1000,4
258,二十四号,24,1000,4
258,二十四 号,24,1000,4
258,二十五 日,25,1000,4
258,二十五号,25,1000,4
258,二十五 号,25,1000,4
258,二十六 日,26,1000,4
258,二十六号,26,1000,4
258,二十六 号,26,1000,4
258,二十七 日,27,1000,4
258,二十七号,27,1000,4
258,二十七 号,27,1000,4
258,二十八 日,28,1000,4
258,二十八号,28,1000,4
258,二十八 号,28,1000,4
258,二十九 日,29,1000,4
258,二十九号,29,1000,4
258,二十九 号,29,1000,4
258,三十 日,30,1000,4
258,三十号,30,1000,4
258,三十 号,30,1000,4
258,三十一 日,31,1000,4
258,三十一号,31,1000,4
258,三十一 号,31,1000,4
258,一日,1,1000,4
258,第一日,1,1000,4
258,第一天,1,1000,4
258,一號,1,1000,4
258,二日,2,1000,4
258,第二日,2,1000,4
258,第二天,2,1000,4
258,二號,2,1000,4
258,三日,3,1000,4
258,第三日,3,1000,4
258,第三天,3,1000,4
258,三號,3,1000,4
258,四日,4,1000,4
258,第四日,4,1000,4
258,第四天,4,1000,4
258,四號,4,1000,4
258,五日,5,1000,4
258,第五日,5,1000,4
258,第五天,5,1000,4
258,五號,5,1000,4
258,六日,6,1000,4
258,第六日,6,1000,4
258,第六天,6,1000,4
258,六號,6,1000,4
258,七日,7,1000,4
258,第七日,7,1000,4
258,第七天,7,1000,4
258,七號,7,1000,4
258,八日,8,1000,4
258,第八日,8,1000,4
258,第八天,8,1000,4
258,八號,8,1000,4
258,九日,9,1000,4
258,第九日,9,1000,4
258,第九天,9,1000,4
258,九號,9,1000,4
258,十日,10,1000,4
258,第十日,10,1000,4
258,第十天,10,1000,4
258,十號,10,1000,4
258,一十日,10,1000,4
258,一十號,10,1000,4
258,十一日,11,1000,4
258,第十一日,11,1000,4
258,第十一天,11,1000,4
258,十一號,11,1000,4
258,十二日,12,1000,4
258,第十二日,12,1000,4
258,第十二天,12,1000,4
258,十二號,12,1000,4
258,十三日,13,1000,4
258,第十三日,13,1000,4
258,第十三天,13,1000,4
258,十三號,13,1000,4
258,十四日,14,1000,4
258,第十四日,14,1000,4
258,第十四天,14,1000,4
258,十四號,14,1000,4
258,十五日,15,1000,4
258,第十五日,15,1000,4
258,第十五天,15,1000,4
258,十五號,15,1000,4
258,十六日,16,1000,4
258,第十六日,16,1000,4
258,第十六天,16,1000,4
258,十六號,16,1000,4
258,十七日,17,1000,4
258,第十七日,17,1000,4
258,第十七天,17,1000,4
258,十七號,17,1000,4
258,十八日,18,1000,4
258,第十八日,18,1000,4
258,第十八天,18,1000,4
258,十八號,18,1000,4
258,十九日,19,1000,4
258,第十九日,19,1000,4
258,第十九天,19,1000,4
258,十九號,19,1000,4
258,二十日,20,1000,4
258,第二十日,20,1000,4
258,第二十天,20,1000,4
258,二十號,20,1000,4
258,二十一日,21,1000,4
258,第二十一日,21,1000,4
258,第二十一天,21,1000,4
258,二十一號,21,1000,4
258,二十二日,22,1000,4
258,第二十二日,22,1000,4
258,第二十二天,22,1000,4
258,二十二號,22,1000,4
258,二十三日,23,1000,4
258,第二十三日,23,1000,4
258,第二十三天,23,1000,4
258,二十三號,23,1000,4
258,二十四日,24,1000,4
258,第二十四日,24,1000,4
258,第二十四天,24,1000,4
258,二十四號,24,1000,4
258,二十五日,25,1000,4
258,第二十五日,25,1000,4
258,第二十五天,25,1000,4
258,二十五號,25,1000,4
258,二十六日,26,1000,4
258,第二十六日,26,1000,4
258,第二十六天,26,1000,4
258,二十六號,26,1000,4
258,二十七日,27,1000,4
258,第二十七日,27,1000,4
258,第二十七天,27,1000,4
258,二十七號,27,1000,4
258,二十八日,28,1000,4
258,第二十八日,28,1000,4
258,第二十八天,28,1000,4
258,二十八號,28,1000,4
258,二十九日,29,1000,4
258,第二十九日,29,1000,4
258,第二十九天,29,1000,4
258,二十九號,29,1000,4
258,三十日,30,1000,4
258,第三十日,30,1000,4
258,第三十天,30,1000,4
258,三十號,30,1000,4
258,三十一日,31,1000,4
258,第三十一日,31,1000,4
258,第三十一天,31,1000,4
258,三十一號,31,1000,4
258,二 號,2,1000,4
258,四 號,4,1000,4
258,五 號,5,1000,4
258,六 號,6,1000,4
258,七 號,7,1000,4
258,八 號,8,1000,4
258,九 號,9,1000,4
258,十 號,10,1000,4
258,一十 號,10,1000,4
258,十一 號,11,1000,4
258,十二 號,12,1000,4
258,十三 號,13,1000,4
258,十四 號,14,1000,4
258,十五 號,15,1000,4
258,十六 號,16,1000,4
258,十七 號,17,1000,4
258,十八 號,18,1000,4
258,十九 號,19,1000,4
258,二十 號,20,1000,4
258,二十一 號,21,1000,4
258,二十二 號,22,1000,4
258,二十三 號,23,1000,4
258,二十四 號,24,1000,4
258,二十五 號,25,1000,4
258,二十六 號,26,1000,4
258,二十七 號,27,1000,4
258,二十八 號,28,1000,4
258,二十九 號,29,1000,4
258,三十 號,30,1000,4
258,三十一 號,31,1000,4
4356,第1,1,1000,4
4356,第 1,1,1000,4
4356,第2,2,1000,4
4356,第 2,2,1000,4
4356,第3,3,1000,4
4356,第 3,3,1000,4
4356,第4,4,1000,4
4356,第 4,4,1000,4
4356,第5,5,1000,4
4356,第 5,5,1000,4
4356,第6,6,1000,4
4356,第 6,6,1000,4
4356,第7,7,1000,4
4356,第 7,7,1000,4
4356,第8,8,1000,4
4356,第 8,8,1000,4
4356,第9,9,1000,4
4356,第 9,9,1000,4
4612,第11,11,1000,4
4612,第 11,11,1000,4
4612,第12,12,1000,4
4612,第 12,12,1000,4
4612,第13,13,1000,4
4612,第 13,13,1000,4
4612,第14,14,1000,4
4612,第 14,14,1000,4
4612,第15,15,1000,4
4612,第 15,15,1000,4
4612,第16,16,1000,4
4612,第 16,16,1000,4
4612,第17,17,1000,4
4612,第 17,17,1000,4
4612,第18,18,1000,4
4612,第 18,18,1000,4
4612,第19,19,1000,4
4612,第 19,19,1000,4
5636,第10,10,1000,4
5636,第 10,10,1000,4
5636,第20,20,1000,4
5636,第 20,20,1000,4
5636,第30,30,1000,4
5636,第 30,30,1000,4
5636,第40,40,1000,4
5636,第 40,40,1000,4
5636,第50,50,1000,4
5636,第 50,50,1000,4
5636,第60,60,1000,4
5636,第 60,60,1000,4
5636,第70,70,1000,4
5636,第 70,70,1000,4
5636,第80,80,1000,4
5636,第 80,80,1000,4
5636,第90,90,1000,4
5636,第 90,90,1000,4
5188,第100,100,1000,4
5188,第 100,100,1000,4
1408,零,0,1000,4
1284,0,0,1000,4
262176,点,0,1000,4
32,.,0,1000,4
32,半,500,1000,4
32,一半,500,1000,4
32,个 半,500,1000,4
32,1 半,500,1000,4
32,一 半,500,1000,4
32,二分之一,500,1000,4
32,1/2,500,1000,4
32,一个半,1500,1000,4
32,1 个 半,1500,1000,4
32,一 个 半,1500,1000,4
32,一个 半,1500,1000,4
32,三分之一,333,1000,4
32,1/3,333,1000,4
32,二分之三,667,1000,4
32,2/3,667,1000,4
32,四分之一,250,1000,4
32,1/4,250,1000,4
32,一刻,250,1000,4
32,一刻钟,250,1000,4
32,一 刻钟,250,1000,4
32,季度,250,1000,4
32,一个 季度,250,1000,4
32,一 个 季度,250,1000,4
32,四分之三,750,1000,4
32,3/4,750,1000,4
32,三刻,750,1000,4
32,三 刻,750,1000,4
32,三刻钟,750,1000,4
32,三 刻 钟,750,1000,4
32,三 个 季度,750,1000,4
8,和,0,1000,4
8,又,0,1000,4
16,负,0,1000,4
16,减,0,1000,4
16,-,0,1000,4
16,負,0,1000,4
16,減,0,1000,4
8,，,0,1000,4
2312,一个,1,1000,4
2312,一 个,1,1000,4
32,二分一,500,1000,4
32,半個,500,1000,4
32,一個 半,1500,1000,4
32,1 個半,1500,1000,4
32,三 分 一,333,1000,4
32,二分三,667,1000,4
32,四 分一,250,1000,4
32,三 個 字,250,1000,4
32,一刻鐘,250,1000,4
32,一個 季度,250,1000,4
32,四分三,750,1000,4
32,九 個 字,750,1000,4
32,三刻鐘,750,1000,4
32,三 個 季度,750,1000,4
2312,一個,1,1000,4
2312,一 個,1,1000,4
262176,點,0,1000,4
32,個 半,500,1000,4
32,一 個 半,1500,1000,4
32,1 個 半,1500,1000,4
32,一 刻,250,1000,4
32,一 刻鐘,250,1000,4
32,一 個 季度,250,1000,4
32,三 刻鐘,750,1000,4
8,加,0,1000,4
8,+,0,1000,4
8,最后一,0,1000,4
1179648,最后,0,1000,4
1179648,最后 一个,0,1000,4
1179648,最后一个,0,1000,4
1179648,最后 一 个,0,1000,4
1179648,最后 的 一个,0,1000,4
1179648,最后 的一个,0,1000,4
1179648,最后 的 一 个,0,1000,4
1179648,最后面 的 一个,0,1000,4
1179648,最后面 的一个,0,1000,4
1179648,最后面 的 一 个,0,1000,4
1179648,倒数 第一 个,0,1000,4
1179648,倒数 第一,0,1000,4
1179648,倒数 第二 个,1,1000,4
1179648,倒数 第二,1,1000,4
1179648,最后 第二 个,1,1000,4
1179648,倒数 第三 个,2,1000,4
1179648,倒数 第三,2,1000,4
1179648,最后 第三 个,2,1000,4
