ID_A,STICKER_ITEMS_ID,LOCALES,STRING,EXTRA_A1,EXTRA_A2,EXTRA_A3
1509,18,lo_LA,ສະລັກຈີ້ຂີ້ເມົາ,,,
1510,18,lv,Piedzēries Sluggy,,,
1511,18,lt,Girtas Sluggy,,,
1512,18,mk_MK,Пијан Слаги,,,
1513,18,ms_MY,Sluggy mabuk,,,
1514,18,ml_IN,മദ്യപിച്ച സ്ലഗ്ഗി,,,
1515,18,mr_IN,नशेत असलेली स्लगी,,,
1516,18,my_ZG,အရက္မူးေနေသာ ပက္က်ိေလး,,,
1517,18,mn_MN,Согтуу Нялцгай биетэн,,,
1518,18,my_MM,အရက်မူးနေသော ပက်ကျိလေး,,,
1519,18,ne_NP,मातेको स्लग्गि,,,
1520,18,nb,Full Sluggy,,,
1521,18,or,ନିଶାସକ୍ତ ସ୍ଲଗୀ,,,
1522,18,pl,Pijany Sluggy,,,
1523,18,pt_PT,Sluggy bêbado,,,
1524,18,pt_BR,Sluggy bêbado,,,
1525,18,pa_IN,ਸ਼ਰਾਬੀ ਸਲੱਗੀ,,,
1526,18,ro,Melcul beat,,,
1527,18,ru,Пьяный слизнячок,,,
1528,18,sr,Pijani Zelembać,,,
1529,18,si_LK,බීමත් ස්ලගී,,,
1530,18,pl_SP,Ôżarty Sluggy,,,
1531,18,sk,Opitý Sluggy,,,
1532,18,sl,Pijan Sluggy,,,
1533,18,es_ES,Babosa borracha,,,
1534,18,es_US,Sluggy borracho,,,
1535,18,sv,Berusad Sluggy,,,
1536,18,tg,Тӯқумшуллуки пиён,,,
1537,18,ta_IN,போதையான ஸ்லக்கி,,,
1538,18,te_IN,తాగిన స్లగ్గి,,,
1539,18,tk,Serhoş Durgun,,,
1540,18,th,หอยทากเมา,,,
1541,18,bo,སྣ་དྲུད་བཟི་བོ།,,,
1542,18,tr,Sarhoş Sluggy,,,
1543,18,uk,П’яний слимачок,,,
1544,18,ur_PK,نشے میں سلوگی,,,
1545,18,ug,مەست قۇرتچا,,,
1546,18,uz_UZ,Mast Slaggy,,,
1547,18,vi,Sluggy say rượu,,,
1548,18,predefined,sticker_relax,,,
1549,19,en,Happy birthday Sluggy,,,
1550,19,en_US,Happy birthday Sluggy,,,
1551,19,en_CA,Happy birthday Sluggy,,,
1552,19,sq_AL,"Edhe njëqind, Sluggy",,,
1553,19,ar,عيد ميلاد سعيد Sluggy,,,
1554,19,hy_AM,"Ծնունդդ շնորհավոր, կողինջ",,,
1555,19,as,জন্মদিনৰ শুভেচ্ছা শ্লাগি,,,
1556,19,az_AZ,Ad günün mübarək Slaggi,,,
1557,19,eu_ES,"Zorionak, Barea",,,
1558,19,be_BY,"З днём нараджэння, Sluggy",,,
1559,19,bn_IN,হ্যাপি বার্থডে স্লাগি,,,
1560,19,bn_BD,শুভ জন্মদিন স্লাগি,,,
1561,19,bs,Puž golać želi sretan rođendan,,,
1562,19,bg,Sluggy за рожден ден,,,
1563,19,ca,"Per molts anys, Sluggy",,,
1564,19,zn_CN,鼻涕虫生日快乐,,,
1565,19,zn_HK,Sluggy 生日快樂,,,
1566,19,zn_TW,生日快樂 Sluggy,,,
1567,19,hr,Rođendanski pužić,,,
1568,19,cs,"Šťastné narozeniny, Sluggy",,,
1569,19,da,Sluggy ønsker tillykke med fødselsdagen,,,
1570,19,nl,Fijne verjaardag Sluggy,,,
1571,19,et_EE,Õnnitlev Sluggy,,,
1572,19,fa,تولدت مبارک حلزون,,,
1573,19,tl,Maligayang kaarawan Sluggy,,,
1574,19,fi,"Hyvää syntymäpäivää, Sluggy",,,
1575,19,fr,Joyeux anniversaire Sluggy,,,
1576,19,fr_CA,Joyeux anniversaire Sluggy,,,
1577,19,gl_ES,"Feliz aniversario, lesma",,,
1578,19,ka_GE,ტყლარწი გილოცავს დაბადების დღეს,,,
1579,19,de,"Herzlichen Glückwunsch zum Geburtstag, Sluggy",,,
1580,19,el,Χρόνια πολλά Sluggy,,,
1581,19,gu_IN,જન્મદિવસ મુબારક વાળું સ્લગી,,,
1582,19,iw,"יום הולדת שמח, סלאגי",,,
1583,19,hi,जन्मदिन की बधाई वाला स्लगी,,,
1584,19,hu,"Boldog születésnapot, Csigabiga",,,
1585,19,is_IS,Til hamingju með afmælið Sluggy,,,
1586,19,in,Selamat ulang tahun Sluggy,,,
1587,19,ga,Sluggy ar a lá breithe,,,
1588,19,it,Buon compleanno Sluggy,,,
1589,19,ja,お誕生日パーティーをするスラッギー,,,
1590,19,kn_IN,ಜನ್ಮದಿನದ ಶುಭಾಶಯ ಸ್ಲಗ್ಗಿ,,,
1591,19,kk_KZ,Туған күніңмен Слаги,,,
1592,19,km_KH,រីករាយ​ថ្ងៃកំណើត Sluggy,,,
1593,19,ko,생일 파티를 하는 달팽이,,,
1594,19,ky_KG,"Туулган күнүң менен, Карсттык воронка",,,
1595,19,lo_LA,ສຸກສັນວັນເກີດ ສະລັກຈີ,,,
1596,19,lv,Dzimšanas dienas Sluggy,,,
1597,19,lt,"Su gimtadieniu, Sluggy",,,
1598,19,mk_MK,"Среќен роденден, Слаги",,,
1599,19,ms_MY,Selamat hari jadi Sluggy,,,
1600,19,ml_IN,"ജന്മദിനാശംസകൾ, സ്ലഗ്ഗി",,,
1601,19,mr_IN,वाढदिवसाच्या शुभेच्छा स्लगी,,,
1602,19,my_ZG,ေပ်ာ္ရႊင္ဖြယ္ ေမြးေန႔ပါ ပက္က်ိေလး,,,
1603,19,mn_MN,Төрсөн өдрийн мэнд Нялцгай биетэн,,,
1604,19,my_MM,ပျော်ရွှင်ဖွယ် မွေးနေ့ပါ ပက်ကျိလေး,,,
1605,19,ne_NP,जन्मदिनको शुभकामना स्लग्गि,,,
1606,19,nb,Sluggy gratulerer med dagen,,,
1607,19,or,ଜନ୍ମଦିନର ଶୁଭକାମନା ସ୍ଲଗୀ,,,
1608,19,pl,"Sto lat, Sluggy",,,
1609,19,pt_PT,Parabéns Sluggy,,,
1610,19,pt_BR,"Feliz aniversário, Sluggy",,,
1611,19,pa_IN,ਜਨਮਦਿਨ ਮੁਬਾਰਕ ਸਲੱਗੀ,,,
1612,19,ro,"La mulți ani, Melcule",,,
1613,19,ru,Слизнячок поздравляет с днем рождения,,,
1614,19,sr,"Srećan rođendan, Zelembaću",,,
1615,19,si_LK,සුබ උපන් දිනයක් ස්ලගී,,,
1616,19,pl_SP,"Sto lŏt, Sluggy",,,
1617,19,sk,"Všetko najlepšie k narodeninám, Sluggy",,,
1618,19,sl,Rojstnodnevni Sluggy,,,
1619,19,es_ES,Feliz cumpleaños Babosa,,,
1620,19,es_US,Sluggy de cumpleaños,,,
1621,19,sv,Grattis på födelsedagen Sluggy,,,
1622,19,tg,"Зодрӯз муборак, Тӯқумшуллук",,,
1623,19,ta_IN,பிறந்தநாள் ஸ்லக்கி,,,
1624,19,te_IN,పుట్టినరోజు శుభాకాంక్షలు స్లగ్గి,,,
1625,19,tk,"Doglan günüň bilen, Durgun",,,
1626,19,th,หอยทากสุขสันต์วันเกิด,,,
1627,19,bo,སྣ་དྲུད་ཀྱི་སྐྱེས་སྐར་བདེ་ལེགས།,,,
1628,19,tr,Doğum günü kutlayan Sluggy,,,
1629,19,uk,Слимачок вітає з днем народження,,,
1630,19,ur_PK,یوم پیدائش مبارک ہو سلوگی,,,
1631,19,ug,تۇغۇلغان كۈندىكى قۇرتچا,,,
1632,19,uz_UZ,"Tug‘ilgan kuningi bilan, Slaggy",,,
1633,19,vi,Chúc mừng sinh nhật Sluggy,,,
1634,19,predefined,sticker_happy_birthday,,,
1635,20,en,Sluggy giving thumbs up,,,
1636,20,en_US,Sluggy giving thumbs up,,,
1637,20,en_CA,Sluggy giving thumbs up,,,
1638,20,sq_AL,Sluggy duke miratuar me gisht,,,
1639,20,ar,Sluggy يرفع إبهامه,,,
1640,20,hy_AM,Բթամատերը վեր բարձրացրած կողինջ,,,
1641,20,as,বুঢ়া আঙুলি ওপৰ কৰি থকা শ্লাগি,,,
1642,20,az_AZ,Yuxarı barmaq göstərən Slaggi,,,
1643,20,eu_ES,Barea hatz lodia gora begira duela,,,
1644,20,be_BY,Sluggy робіць жэст ухвалення,,,
1645,20,bn_IN,বৃদ্ধাঙ্গুষ্ঠ দেখানো স্লাগি,,,
1646,20,bn_BD,স্লাগি বৃদ্ধাঙ্গুল উপরের দিকে দেখাচ্ছে,,,
1647,20,bs,Puž golać diže palac gore,,,
1648,20,bg,Sluggy показва палец нагоре,,,
1649,20,ca,Sluggy amb els polzes amunt,,,
1650,20,zn_CN,鼻涕虫竖起拇指,,,
1651,20,zn_HK,Sluggy 豎起大拇指,,,
1652,20,zn_TW,Sluggy 比讚,,,
1653,20,hr,Pužić pokazuje palac prema gore,,,
1654,20,cs,Sluggy ukazující palec nahoru,,,
1655,20,da,Sluggy giver en thumbs up,,,
1656,20,nl,Sluggy geeft een duim omhoog,,,
1657,20,et_EE,Sluggy pöidlaid üleval hoidmas,,,
1658,20,fa,حلزون در حال دادن علامت تایید شست,,,
1659,20,tl,Sluggy nag-thumbs up,,,
1660,20,fi,Sluggy nostaa peukalot pystyyn,,,
1661,20,fr,Sluggy avec les pouces en l'air,,,
1662,20,fr_CA,Sluggy avec les pouces en l'air,,,
1663,20,gl_ES,Lesma cos polgares para arriba,,,
1664,20,ka_GE,ტყლარწი მაღლა აწეული ცერა თითით,,,
1665,20,de,Sluggy macht den Daumen hoch,,,
1666,20,el,Ο Sluggy επιδοκιμάζει,,,
1667,20,gu_IN,અંગુઠો દેખાડતું સ્લગી,,,
1668,20,iw,סלאגי מסמן אגודלים כלפי מעלה,,,
1669,20,hi,बहुत बढ़िया के लिए अंगूठा दिखाते हुए स्लगी,,,
1670,20,hu,Csigabiga feltartja a hüvelykujját,,,
1671,20,is_IS,Sluggy setur þumal upp,,,
1672,20,in,Sluggy memberikan jempol,,,
1673,20,ga,Sluggy ag tabhairt ordóg suas,,,
1674,20,it,Sluggy con il pollice in su,,,
1675,20,ja,親指を立てるスラッギー,,,
1676,20,kn_IN,ಥಂಬ್ಸ್ ಅಪ್ ನೀಡುತ್ತಿರುವ ಸ್ಲಗ್ಗಿ,,,
1677,20,kk_KZ,Бас бармағын көтеріп тұрған Слаги,,,
1678,20,km_KH,Sluggy ឲ្យ​មេដៃ,,,
1679,20,ko,두 손으로 엄지를 치켜든 달팽이,,,
1680,20,ky_KG,Карсттык воронка бармагын өйдө кылып жатат,,,
1681,20,lo_LA,ສະລັກຈີ້ກຳລັງຍົກໂປ້ມືຂຶ້ນ,,,
1682,20,lv,Sluggy rāda paceltus īkšķus,,,
1683,20,lt,Sluggy iškėlęs nykščius aukštyn,,,
1684,20,mk_MK,Слаги дава палец нагоре,,,
1685,20,ms_MY,Sluggy memberikan tanda bagus,,,
1686,20,ml_IN,പെരുവിരൽ ഉയർത്തിക്കാണിക്കുന്ന സ്ലഗ്ഗി,,,
1687,20,mr_IN,अंगठा दाखवणारी स्लगी,,,
1688,20,my_ZG,လက္မေထာင္ျပေနေသာ ပက္က်ိေလး,,,
1689,20,mn_MN,Нялцгай биетэн сайшааж байна,,,
1690,20,my_MM,လက်မထောင်ပြနေသော ပက်ကျိလေး,,,
1691,20,ne_NP,स्लग्गिले बुढी औँला उचालिरहेको,,,
1692,20,nb,Sluggy gir tomlene opp,,,
1693,20,or,ଥମ୍ବସ୍ ଅପ୍ କରୁଥିବା ସ୍ଲଗୀ,,,
1694,20,pl,Sluggy pokazuje kciuki do góry,,,
1695,20,pt_PT,Sluggy com polegar para cima,,,
1696,20,pt_BR,Sluggy aprovando com o polegar,,,
1697,20,pa_IN,ਸਲੱਗੀ ਥੰਬਸ ਅਪ ਦਿੰਦੇ ਹੋਏ,,,
1698,20,ro,Melcul făcând un semn de aprobare,,,
1699,20,ru,Слизнячок показывает пальцами вверх,,,
1700,20,sr,Zelembać daje znak sa podignutim palcem,,,
1701,20,si_LK,ස්ලගී කැමැත්ත දක්වමින්,,,
1702,20,pl_SP,Sluggy pokŏzuje kciuki na wiyrch,,,
1703,20,sk,Sluggy ukazujúci palec nahor,,,
1704,20,sl,Sluggy daje palec gor,,,
1705,20,es_ES,Babosa con el pulgar hacia arriba,,,
1706,20,es_US,Sluggy con los pulgares hacia arriba,,,
1707,20,sv,Sluggy ger tummen upp,,,
1708,20,tg,Тӯқумшуллук ангушт ба боло мекунад,,,
1709,20,ta_IN,தம்ஸ் அப் செய்யும் ஸ்லக்கி,,,
1710,20,te_IN,బ్రొటనవేలు చూపుతున్న స్లగ్గి,,,
1711,20,tk,Durgun berekella seslenmesi berýär,,,
1712,20,th,หอยทากยกนิ้วโป้ง,,,
1713,20,bo,སྣ་དྲུད་ཀྱིས་མཐེ་བོང་གྱེན་ལ་བརྩེངས།,,,
1714,20,tr,Onaylayan Sluggy,,,
1715,20,uk,Слимачок показує пальці догори,,,
1716,20,ur_PK,انگوٹھا دکھاتا ہوا سلوگی,,,
1717,20,ug,ياخشى ئىشارىسى قىلغان قۇرتچا,,,
1718,20,uz_UZ,Slaggy bosh barmog‘ini yuqoriga ko‘tarmoqda,,,
1719,20,vi,Sluggy giơ ngón cái lên,,,
1720,20,predefined,sticker_thumbs_up,,,
1721,21,en,Sluggy in a hot air balloon,,,
1722,21,en_US,Sluggy in a hot air balloon,,,
1723,21,en_CA,Sluggy in a hot air balloon,,,
1724,21,sq_AL,Sluggy në ballon me ajër të nxehtë,,,
1725,21,ar,Sluggy في منطاد هواء ساخن,,,
1726,21,hy_AM,Կողինջ՝ օդապարիկի մեջ,,,
1727,21,as,এটা গমৰ বায়ুৰ বেলুনত থকা শ্লাগি,,,
1728,21,az_AZ,Hava şarında Slaggi,,,
1729,21,eu_ES,Barea globo aerostatiko batean,,,
1730,21,be_BY,Sluggy ў шары з гарачым паветрам,,,
1731,21,bn_IN,গরম বাতাস ভরা বেলুনে স্লাগি,,,
1732,21,bn_BD,স্লাগি গরম বাতাসভর্তি বেলুনের ভিতরে আছে,,,
1733,21,bs,Puž golać u balonu na vrući zrak,,,
1734,21,bg,Sluggy в балон с горещ въздух,,,
1735,21,ca,Sluggy en un globus aerostàtic,,,
1736,21,zn_CN,鼻涕虫乘热气球,,,
1737,21,zn_HK,Sluggy 在熱氣球中,,,
1738,21,zn_TW,Sluggy 乘著熱氣球,,,
1739,21,hr,Pužić u balonu na vrući zrak,,,
1740,21,cs,Sluggy v horkovzdušném balónu,,,
1741,21,da,Sluggy flyver i varmluftballon,,,
1742,21,nl,Sluggy in een heteluchtballon,,,
1743,21,et_EE,Sluggy kuumaõhupallis,,,
1744,21,fa,حلزون در بالن,,,
1745,21,tl,Sluggy sakay ng hot air balloon,,,
1746,21,fi,Sluggy kuumailmapallossa,,,
1747,21,fr,Sluggy dans une montgolfière,,,
1748,21,fr_CA,Sluggy dans une montgolfière,,,
1749,21,gl_ES,Lesma nun globo aerostático,,,
1750,21,ka_GE,ტყლარწი საჰაერო ბურთში,,,
1751,21,de,Sluggy in einem Heißluftballon,,,
1752,21,el,Ο Sluggy σε αερόστατο,,,
1753,21,gu_IN,એક ગરમ હવા ભરેલા ફુગ્ગામાં સ્લગી,,,
1754,21,iw,סלאגי בכדור פורח,,,
1755,21,hi,गर्म हवा के गुब्बारे में बैठा स्लगी,,,
1756,21,hu,Csigabiga egy hőlégballonban,,,
1757,21,is_IS,Sluggy í loftbelg,,,
1758,21,in,Sluggy di balon udara,,,
1759,21,ga,Sluggy i mbalún aeir the,,,
1760,21,it,Sluggy sulla mongolfiera,,,
1761,21,ja,熱気球に乗るスラッギー,,,
1762,21,kn_IN,ಹಾಟ್ ಏರ್ ಬಲೂನ್‍ನಲ್ಲಿ ಸ್ಲಗ್ಗಿ,,,
1763,21,kk_KZ,Әуе шарындағы Слаги,,,
1764,21,km_KH,Sluggy ក្នុង​ពោង​ខ្យល់​ក្ដៅ,,,
1765,21,ko,열기구를 탄 달팽이,,,
1766,21,ky_KG,Карсттык воронка ысык аба балонунда учуп жатат,,,
1767,21,lo_LA,ສະລັກຈີ້ຢູ່ໃນໝາກປຸ້ມເປົ້າທີ່ມີອາກາດຮ້ອນ,,,
1768,21,lv,Sluggy gaisa balonā,,,
1769,21,lt,Sluggy karšto oro balione,,,
1770,21,mk_MK,Слаги во балон со жежок воздух,,,
1771,21,ms_MY,Sluggy dalam belon udara panas,,,
1772,21,ml_IN,ചൂടായ എയർ ബലൂണിൽ സ്ലഗ്ഗി,,,
1773,21,mr_IN,गरम हवेच्या फुग्या मधली स्लगी,,,
1774,21,my_ZG,မီးပံုးပ်ံထဲရွိ ပက္က်ိေလး,,,
1775,21,mn_MN,Нялцгай биетэн халуун агаарын бөмбөлөгт байна,,,
1776,21,my_MM,မီးပုံးပျံထဲရှိ ပက်ကျိလေး,,,
1777,21,ne_NP,स्लग्गि हट एयर बलुनमा,,,
1778,21,nb,Sluggy i varmluftsballong,,,
1779,21,or,ଗରମ ପବନ ବେଲୁନରେ ଥିବା ସ୍ଲଗୀ,,,
1780,21,pl,Sluggy w balonie z gorącym powietrzem,,,
1781,21,pt_PT,Sluggy num balão de ar quente,,,
1782,21,pt_BR,Sluggy em um balão de ar quente,,,
1783,21,pa_IN,ਸਲੱਗੀ ਗਰਮ ਹਵਾ ਦੇ ਗੁਬਾਰੇ ਵਿੱਚ,,,
1784,21,ro,Melcul într-un balon cu aer cald,,,
1785,21,ru,Слизнячок летит на воздушном шаре,,,
1786,21,sr,Zelembać u balonu na vruć vazduh,,,
1787,21,si_LK,ස්ලගී උණුසුම් වායු බැලූනයක,,,
1788,21,pl_SP,Sluggy w balōnie z gorkim luftym,,,
1789,21,sk,Sluggy v teplovzdušnom balóne,,,
1790,21,sl,Sluggy v balonu na vroč zrak,,,
1791,21,es_ES,Babosa en globo aerostático,,,
1792,21,es_US,Sluggy en un globo aerostático,,,
1793,21,sv,Sluggy i en varmluftsballong,,,
1794,21,tg,Тӯқумшуллук дар кураи ҳавоӣ,,,
1795,21,ta_IN,வெப்ப காற்று பலூனில் இருக்கும் ஸ்லக்கி,,,
1796,21,te_IN,వేడి గాలి బెలూన్‌లో ఉన్న స్లగ్గి,,,
1797,21,tk,Durgun howa şary,,,
1798,21,th,หอยทากนั่งบอลลูนลมร้อน,,,
1799,21,bo,སྣ་དྲུད་ཚ་ལྒང་དུ་བཞུགས།,,,
1800,21,tr,Sıcak hava balonunda Sluggy,,,
1801,21,uk,Слимачок летить на повітряній кулі,,,
1802,21,ur_PK,گرم ہوائی غبارے میں سلوگی,,,
1803,21,ug,ئىسسىق ھاۋا شارىدىكى قۇرتچا,,,
1804,21,uz_UZ,Slaggy havo sharida,,,
1805,21,vi,Sluggy trong khinh khí cầu,,,
1806,21,predefined,sticker_curious,,,
1807,22,en,Sluggy sighing,,,
1808,22,en_US,Sluggy sighing,,,
1809,22,en_CA,Sluggy sighing,,,
1810,22,sq_AL,Sluggy duke psherëtirë,,,
1811,22,ar,Sluggy يتنهّد,,,
1812,22,hy_AM,Հոգոց հանող կողինջ,,,
1813,22,as,হুমুনিয়াহ কাঢ়ি থকা শ্লাগি,,,
1814,22,az_AZ,Slaggi ah çəkir,,,
1815,22,eu_ES,Barea hasperen egiten,,,
1816,22,be_BY,Sluggy ўздыхае,,,
1817,22,bn_IN,স্লাগি সাইং,,,
1818,22,bn_BD,স্লাগি দীর্ঘশ্বাস ফেলছে,,,
1819,22,bs,Puž golać uzdiše,,,
1820,22,bg,Sluggy въздиша,,,
1821,22,ca,Sluggy somicant,,,
1822,22,zn_CN,鼻涕虫叹气,,,
1823,22,zn_HK,Sluggy 歎息,,,
1824,22,zn_TW,Sluggy 唉聲嘆氣,,,
1825,22,hr,Pužić uzdiše,,,
1826,22,cs,Vzdychající Sluggy,,,
1827,22,da,Sluggy sukker,,,
1828,22,nl,Sluggy zucht,,,
1829,22,et_EE,Ohkav Sluggy,,,
1830,22,fa,حلزون در حال آه کشیدن,,,
1831,22,tl,Sluggy na nagbubuntong-hininga,,,
1832,22,fi,Sluggy huokailee,,,
1833,22,fr,Sluggy en train de soupirer,,,
1834,22,fr_CA,Sluggy en train de soupirer,,,
1835,22,gl_ES,Lesma suspirando,,,
1836,22,ka_GE,ტყლარწი ოხრავს,,,
1837,22,de,Sluggy seufzt,,,
1838,22,el,Ο Sluggy αναστενάζει,,,
1839,22,gu_IN,આહ ભરતું સ્લગી,,,
1840,22,iw,סלאגי נאנח,,,
1841,22,hi,आह भरता हुआ स्लगी,,,
1842,22,hu,Csigabiga sóhajt,,,
1843,22,is_IS,Sluggy andvarpar,,,
1844,22,in,Sluggy mengeluh,,,
1845,22,ga,Sluggy ag ligean osna,,,
1846,22,it,Sluggy che sospira,,,
1847,22,ja,ため息をつくスラッギー,,,
1848,22,kn_IN,ನಿಟ್ಟುಸಿರು ಬಿಡುತ್ತಿರುವ ಸ್ಲಗ್ಗಿ,,,
1849,22,kk_KZ,Дем алып жатқан Слаги,,,
1850,22,km_KH,Sluggy ដកដង្ហើម​ធំ,,,
1851,22,ko,한숨을 쉬는 달팽이,,,
1852,22,ky_KG,Карсттык воронка үшкүрүнүп жатат,,,
1853,22,lo_LA,ສະລັກຈີ້ກຳລັງຫັນໃຈໃຫຍ່,,,
1854,22,lv,Sluggy nopūšas,,,
1855,22,lt,Sluggy dūsauja,,,
1856,22,mk_MK,Слаги воздивнува,,,
1857,22,ms_MY,Sluggy mengeluh,,,
1858,22,ml_IN,കോട്ടുവായിടുന്ന സ്ലഗ്ഗി,,,
1859,22,mr_IN,उसासा टाकणारी स्लगी,,,
1860,22,my_ZG,သက္ျပင္းခ်ေနေသာ ပက္က်ိေလး,,,
1861,22,mn_MN,Нялцгай биетэн санаа алдаж байна,,,
1862,22,my_MM,သက်ပြင်းချနေသော ပက်ကျိလေး,,,
1863,22,ne_NP,स्लग्गिले चिन्ह देखाइरहेको,,,
1864,22,nb,Sluggy sukker,,,
1865,22,or,ହତାସ ହୋଇଥିବା ସ୍ଲଗୀ,,,
1866,22,pl,Sluggy wzdycha,,,
1867,22,pt_PT,Sluggy a bocejar,,,
1868,22,pt_BR,Sluggy suspirando,,,
1869,22,pa_IN,ਸਲੱਗੀ ਸਿਸਕਦੇ ਹੋਏ,,,
1870,22,ro,Melcul oftând,,,
1871,22,ru,Слизнячок вздыхает,,,
1872,22,sr,Zelembać uzdiše,,,
1873,22,si_LK,ස්ලගී සුසුම්ලමින්,,,
1874,22,pl_SP,Sluggy wzdycho,,,
1875,22,sk,Vzdychajúci Sluggy,,,
1876,22,sl,Sluggy vzdihuje,,,
1877,22,es_ES,Babosa suspirando,,,
1878,22,es_US,Sluggy suspirando,,,
1879,22,sv,Sluggy suckar,,,
1880,22,tg,Тӯқумшуллук оҳ мекашад,,,
1881,22,ta_IN,பெருமூச்சு விடுகிற ஸ்லக்கி,,,
1882,22,te_IN,స్లగ్గి పాడుతోంది,,,
1883,22,tk,Durgun dem alýar,,,
1884,22,th,หอยทากถอนใจ,,,
1885,22,bo,སྣ་དྲུད་ཀྱིས་སྨེ་ངག་འདོན།,,,
1886,22,tr,İç çeken Sluggy,,,
1887,22,uk,Слимачок позіхає,,,
1888,22,ur_PK,آہیں بھرتا سلوگی,,,
1889,22,ug,ئۇھسىنغان قۇرتچا,,,
1890,22,uz_UZ,Slaggy xo‘rsinmoqda,,,
1891,22,vi,Sluggy thở dài,,,
1892,22,predefined,sticker_bored,,,
1893,23,en,Freezing Sluggy,,,
1894,23,en_US,Freezing Sluggy,,,
1895,23,en_CA,Freezing Sluggy,,,
1896,23,sq_AL,Sluggy që mërdhin shumë,,,
1897,23,ar,Sluggy متجمد,,,
1898,23,hy_AM,Սառչող կողինջ,,,
1899,23,as,ঠাণ্ডাত কপি থকা শ্লাগি,,,
1900,23,az_AZ,Donan Slaggi,,,
1901,23,eu_ES,Barea hotz handiarekin,,,
1902,23,be_BY,Sluggy мерзне,,,
1903,23,bn_IN,ফ্রিজিং স্লাগি,,,
1904,23,bn_BD,স্লাগি জমে যাচ্ছে,,,
1905,23,bs,Sleđeni puž golać,,,
1906,23,bg,Замръзващ Sluggy,,,
1907,23,ca,Sluggy congelant-se,,,
1908,23,zn_CN,冻僵的鼻涕虫,,,
1909,23,zn_HK,凍僵的 Sluggy,,,
1910,23,zn_TW,凍僵的 Sluggy,,,
1911,23,hr,Pužić se smrzava,,,
1912,23,cs,Mrznoucí Sluggy,,,
1913,23,da,Sluggy fryser,,,
1914,23,nl,Sluggy ijskoud,,,
1915,23,et_EE,Külmunud Sluggy,,,
1916,23,fa,حلزون در حال یخ زدن,,,
1917,23,tl,Giniginaw na Sluggy,,,
1918,23,fi,Paleleva Sluggy,,,
1919,23,fr,Sluggy transi de froid,,,
1920,23,fr_CA,Sluggy transi de froid,,,
1921,23,gl_ES,Lesma pasando frío,,,
1922,23,ka_GE,ტყლარწი იყინება,,,
1923,23,de,Frierender Sluggy,,,
1924,23,el,Ο Sluggy έχει ξυλιάσει,,,
1925,23,gu_IN,ફ્રીઝ કરતું સ્લગી,,,
1926,23,iw,סלאגי קופא מקור,,,
1927,23,hi,ठंड से जमता हुआ स्लगी,,,
1928,23,hu,Csigabiga fázik,,,
1929,23,is_IS,Kaldur Sluggy,,,
1930,23,in,Sluggy beku,,,
1931,23,ga,Sluggy préachta,,,
1932,23,it,Sluggy gelato,,,
1933,23,ja,凍えるスラッギー,,,
1934,23,kn_IN,ಫ್ರೀಜಿಂಗ್ ಸ್ಲಗ್ಗಿ,,,
1935,23,kk_KZ,Мұздап қалған Слаги,,,
1936,23,km_KH,Sluggy រងា​កក,,,
1937,23,ko,추위에 떨고 있는 달팽이,,,
1938,23,ky_KG,Тоңуп жаткан Карсттык воронка,,,
1939,23,lo_LA,ສະລັກຈີທີ່ໜາວຈັດ,,,
1940,23,lv,Sluggy salst,,,
1941,23,lt,Sušalęs Sluggy,,,
1942,23,mk_MK,Смрзнат Слаги,,,
1943,23,ms_MY,Sluggy kesejukan,,,
1944,23,ml_IN,വിറങ്ങലിച്ച സ്ലഗ്ഗി,,,
1945,23,mr_IN,गोठलेली स्लगी,,,
1946,23,my_ZG,ေအးခဲေနေသာ ပက္က်ိေလး,,,
1947,23,mn_MN,Даарсан Нялцгай биетэн,,,
1948,23,my_MM,အေးခဲနေသော ပက်ကျိလေး,,,
1949,23,ne_NP,ठिराइरहेको स्लग्गि,,,
1950,23,nb,Frysende Sluggy,,,
1951,23,or,ଥଣ୍ଡାରେ ଥରୁଥିବା ସ୍ଲଗୀ,,,
1952,23,pl,Zmarznięty Sluggy,,,
1953,23,pt_PT,Sluggy enregelado,,,
1954,23,pt_BR,Sluggy congelando,,,
1955,23,pa_IN,ਠੰਡ ਵਿੱਚ ਠਰਠਰਾਉਂਦਾ ਸਲੱਗੀ,,,
1956,23,ro,Melcul înghețat,,,
1957,23,ru,Мерзнущий слизнячок,,,
1958,23,sr,Smrznuti Zelembać,,,
1959,23,si_LK,ඉතා ශීතල ස්ලගී,,,
1960,23,pl_SP,Zmarźniōny Sluggy,,,
1961,23,sk,Mrznúci Sluggy,,,
1962,23,sl,Sluggy zmrzuje,,,
1963,23,es_ES,Babosa muerta de frío,,,
1964,23,es_US,Sluggy congelándose,,,
1965,23,sv,Sluggy fryser,,,
1966,23,tg,Тӯқумшуллуки ях мекунад,,,
1967,23,ta_IN,உறைந்த ஸ்லக்கி,,,
1968,23,te_IN,గడ్డ కట్టిన స్లగ్గి,,,
1969,23,tk,Doňdurýan Durgun,,,
1970,23,th,หอยทากหนาวตัวแข็ง,,,
1971,23,bo,སྣ་དྲུད་འཁེང་པོ།,,,
1972,23,tr,Donmuş Sluggy,,,
1973,23,uk,Слимачок змерз,,,
1974,23,ur_PK,منجمد سلوگی,,,
1975,23,ug,مۇزلىغان قۇرتچا,,,
