data_type,key,timestamp_micro,sync_status,delete_status,num_times_used,deletion_sync_status,data_id
APP_ACTIONS,com.instagram.android,1624603549998508,SYNCED,,0,,2063
APP_ACTIONS,com.facebook.katana,1624603549998508,SYNCED,,0,,2064
APP_ACTIONS,com.android.chrome,1624603549998508,SYNCED,,0,,2065
APP_ACTIONS,com.snapchat.android,1624603549998508,SYNCED,,0,,2066
APP_ACTIONS,com.reddit.frontpage,1624603549998508,SYNCED,,0,,2067
APP_SHORTCUTS,APP_SHORTCUTS,1624603549998508,SYNCED,,0,,2068
GELLER_CONFIG,,1624603549998508,SYNCED,,0,,2069
DEVICE_INSTALLED_APPS,com.sec.android.gallery3d,1626448118078000,,,0,,2250
DEVICE_INSTALLED_APPS,com.android.chrome,1626448118078001,,,0,,2251
DEVICE_INSTALLED_APPS,com.android.settings,1626448118079000,,,0,,2252
DEVICE_INSTALLED_APPS,com.google.android.apps.maps,1626448118079002,,,0,,2254
DEVICE_INSTALLED_APPS,com.google.android.apps.tachyon,1626448118079003,,,0,,2255
DEVICE_INSTALLED_APPS,com.google.android.gm,1626448118079004,,,0,,2256
DEVICE_INSTALLED_APPS,com.google.android.youtube,1626448118079005,,,0,,2257
DEVICE_INSTALLED_APPS,com.samsung.android.app.contacts,1626448118079006,,,0,,2258
DEVICE_INSTALLED_APPS,com.samsung.android.arzone,1626448118079007,,,0,,2259
DEVICE_INSTALLED_APPS,com.samsung.android.calendar,1626448118080000,,,0,,2260
DEVICE_INSTALLED_APPS,com.samsung.android.dialer,1626448118080001,,,0,,2261
DEVICE_INSTALLED_APPS,com.samsung.android.messaging,1626448118080002,,,0,,2262
DEVICE_INSTALLED_APPS,com.sec.android.app.camera,1626448118080003,,,0,,2263
DEVICE_INSTALLED_APPS,com.sec.android.app.sbrowser,1626448118080004,,,0,,2264
DEVICE_INSTALLED_APPS,com.google.android.apps.docs,1626448118080005,,,0,,2265
DEVICE_INSTALLED_APPS,com.google.android.apps.photos,1626448118080006,,,0,,2266
DEVICE_INSTALLED_APPS,com.google.android.music,1626448118081000,,,0,,2267
DEVICE_INSTALLED_APPS,com.microsoft.office.outlook,1626448118081001,,,0,,2268
DEVICE_INSTALLED_APPS,com.samsung.android.oneconnect,1626448118081002,,,0,,2269
DEVICE_INSTALLED_APPS,com.sec.android.app.shealth,1626448118081003,,,0,,2270
DEVICE_INSTALLED_APPS,com.sec.android.easyMover,1626448118081004,,,0,,2271
DEVICE_INSTALLED_APPS,com.snapchat.android,1626448118081005,,,0,,2272
DEVICE_INSTALLED_APPS,com.spotify.music,1626448118081006,,,0,,2273
DEVICE_INSTALLED_APPS,com.facebook.katana,1626448118081007,,,0,,2274
DEVICE_INSTALLED_APPS,com.google.android.googlequicksearchbox,1626448118085000,,,0,,2275
DEVICE_INSTALLED_APPS,com.microsoft.skydrive,1626448118085001,,,0,,2276
DEVICE_INSTALLED_APPS,com.netflix.mediaclient,1626448118085002,,,0,,2277
DEVICE_INSTALLED_APPS,com.samsung.android.app.notes,1626448118086000,,,0,,2278
DEVICE_INSTALLED_APPS,com.samsung.android.app.tips,1626448118086001,,,0,,2279
DEVICE_INSTALLED_APPS,com.samsung.android.bixby.agent,1626448118086002,,,0,,2280
DEVICE_INSTALLED_APPS,com.samsung.android.game.gamehome,1626448118086003,,,0,,2281
DEVICE_INSTALLED_APPS,com.sec.android.app.clockpackage,1626448118086004,,,0,,2282
DEVICE_INSTALLED_APPS,com.sec.android.app.myfiles,1626448118086005,,,0,,2283
DEVICE_INSTALLED_APPS,com.sec.android.app.samsungapps,1626448118086006,,,0,,2284
DEVICE_INSTALLED_APPS,app.cartomizer,1626448118087000,,,0,,2285
DEVICE_INSTALLED_APPS,app.greyshirts.sslcapture,1626448118087001,,,0,,2286
DEVICE_INSTALLED_APPS,catching.cheatingspouseapp.app,1626448118087002,,,0,,2287
DEVICE_INSTALLED_APPS,com.androidrocker.voicechanger,1626448118087003,,,0,,2288
DEVICE_INSTALLED_APPS,com.antispycell.free,1626448118087004,,,0,,2289
DEVICE_INSTALLED_APPS,com.app.tgtg,1626448118087005,,,0,,2290
DEVICE_INSTALLED_APPS,com.autotrader.android,1626448118087006,,,0,,2291
DEVICE_INSTALLED_APPS,com.beenverified.android,1626448118087007,,,0,,2292
DEVICE_INSTALLED_APPS,com.carfax.consumer,1626448118087008,,,0,,2293
DEVICE_INSTALLED_APPS,com.cargurus.mobileApp,1626448118087009,,,0,,2294
DEVICE_INSTALLED_APPS,com.duckduckgo.mobile.android,1626448118087010,,,0,,2295
DEVICE_INSTALLED_APPS,com.ea.game.nfs14_row,1626448118088000,,,0,,2296
DEVICE_INSTALLED_APPS,com.facebook.orca,1626448118088001,,,0,,2297
DEVICE_INSTALLED_APPS,com.flatfish.cal.privacy,1626448118088002,,,0,,2298
DEVICE_INSTALLED_APPS,com.google.android.videos,1626448118088003,,,0,,2299
DEVICE_INSTALLED_APPS,com.google.tango.measure,1626448118088004,,,0,,2300
DEVICE_INSTALLED_APPS,com.gydala.allcars,1626448118088005,,,0,,2301
DEVICE_INSTALLED_APPS,com.instagram.android,1626448118088006,,,0,,2302
DEVICE_INSTALLED_APPS,com.instantcheckmate.app,1626448118088007,,,0,,2303
DEVICE_INSTALLED_APPS,com.lemurmonitors.bluedriver,1626448118088008,,,0,,2304
DEVICE_INSTALLED_APPS,com.linkedin.android,1626448118088009,,,0,,2305
DEVICE_INSTALLED_APPS,com.microsoft.office.officehubrow,1626448118089000,,,0,,2306
DEVICE_INSTALLED_APPS,com.napko.RealDash,1626448118089001,,,0,,2307
DEVICE_INSTALLED_APPS,com.orto.usa,1626448118089002,,,0,,2308
DEVICE_INSTALLED_APPS,com.reddit.frontpage,1626448118089003,,,0,,2309
DEVICE_INSTALLED_APPS,com.samsung.android.app.watchmanager,1626448118089004,,,0,,2310
DEVICE_INSTALLED_APPS,com.samsung.android.spay,1626448118089005,,,0,,2311
DEVICE_INSTALLED_APPS,com.samsung.android.voc,1626448118089006,,,0,,2312
DEVICE_INSTALLED_APPS,com.samsung.sree,1626448118089007,,,0,,2313
DEVICE_INSTALLED_APPS,com.sec.android.app.popupcalculator,1626448118089008,,,0,,2314
DEVICE_INSTALLED_APPS,com.sec.penup,1626448118090000,,,0,,2315
DEVICE_INSTALLED_APPS,com.tmobile.tuesdays,1626448118090001,,,0,,2316
DEVICE_INSTALLED_APPS,com.twitter.android,1626448118090002,,,0,,2317
DEVICE_INSTALLED_APPS,com.upside.consumer.android,1626723956842000,,,0,,2321
DEVICE_INSTALLED_APPS,com.venmo,1626723956842001,,,0,,2322
DEVICE_INSTALLED_APPS,com.waze,1626723956842002,,,0,,2323
DEVICE_INSTALLED_APPS,com.whatsapp,1626723956842003,,,0,,2324
DEVICE_INSTALLED_APPS,com.zhiliaoapp.musically,1626723956842004,,,0,,2325
DEVICE_INSTALLED_APPS,gov.vdh.exposurenotification,1626723956842005,,,0,,2326
DEVICE_INSTALLED_APPS,org.thoughtcrime.securesms,1626723956842006,,,0,,2327
ASSISTANT_SETTINGS,driving_settings,1626889252029000,SYNCED,,0,,2342
ASSISTANT_SETTINGS,device_settings#ILST5ajUivrs-wE,1626916613713982,SYNCED,,0,,2343
PRIVACY_SETTINGS,EECC_IN_PRODUCT_DATA_USE,1626916614754323,SYNCED,,0,,2344
PRIVACY_SETTINGS,SEARCH_AND_ASSISTANT,1626916614754323,SYNCED,,0,,2345
PRIVACY_SETTINGS,PERSONAL_RESULTS,1626916614754323,SYNCED,,0,,2346
PRIVACY_SETTINGS,WEB_AND_APP_ACTIVITY,1626916614754323,SYNCED,,0,,2347
PRIVACY_SETTINGS,EECC_CROSS_PRODUCT_DATA_USE,1626916614754323,SYNCED,,0,,2348
PRIVACY_SETTINGS,VOICE_MATCH,1626916614754323,SYNCED,,0,,2349
PRIVACY_SETTINGS,VOICE_AND_AUDIO_ACTIVITY,1626916614754323,SYNCED,,0,,2350
PRIVACY_SETTINGS,DASHER_POLICY,1626916614754323,SYNCED,,0,,2351
INTERNAL_METRICS_CACHE_STATUS,status_metrics_1626977231636,1626977231636000,,,0,,2352
