app_id,app_instance_id,gmp_app_id,resettable_device_id_hash,last_bundle_index,last_bundle_end_timestamp,app_version,app_store,gmp_version,dev_cert_hash,measurement_enabled,last_bundle_start_timestamp,day,daily_public_events_count,daily_events_count,daily_conversions_count,remote_config,config_fetched_time,failed_config_fetch_time,app_version_int,firebase_instance_id,daily_error_events_count,daily_realtime_events_count,health_monitor_sample,android_id,adid_reporting_enabled,ssaid_reporting_enabled,admob_app_id,linked_admob_app_id,dynamite_version,safelisted_events,ga_app_id,config_last_modified_time
com.google.android.apps.maps,dd8973d56a27b706c56add12a623b226,1:493454522602:android:4877c2b5f408a8b2,32D233B3B4A0EBB4CC0DC37044CF4F57,79,1626931536119,10.74.1,,42041,-5630964034574879253,1,1626931536101,18830,81,119,9,"b'\x08\xa8\xd4\xb2\xe2\xab\xb2\xec\x02\x12\'1:493454522602:android:4877c2b5f408a8b2""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*\x11\n\rAPP_OPEN_IGMM\x18\x01* \n\x1cBROWSE_RESULTS_CAT_LIST_AGMM\x18\x01* \n\x1cBROWSE_RESULTS_CAT_LIST_IGMM\x18\x01*$\n EXPLORE_TAB_QUERY_SHORTCUTS_AGMM\x18\x01*$\n EXPLORE_TAB_QUERY_SHORTCUTS_IGMM\x18\x01*\x1f\n\x1bGOLDFINGER_EXPLORE_TAB_AGMM\x18\x01*\x1f\n\x1bGOLDFINGER_EXPLORE_TAB_IGMM\x18\x01*""\n\x1ePERSONAL_SCORE_PLACESHEET_IGMM\x18\x01*\x15\n\x11TYPED_SEARCH_AGMM\x18\x01*\x15\n\x11TYPED_SEARCH_IGMM\x18\x01*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1626934852044,1624072914807,1065955796,cLgHy_zhbgB6j5mX0b4Qnq,0,13,,0,1,,,,51,,,"Tue, 13 Oct 2020 21:06:18 GMT"
com.androidrocker.voicechanger,070fb5020343203e5cb587f9cd5cfb51,,32D233B3B4A0EBB4CC0DC37044CF4F57,4,1625510632776,1.1.46,,42020,3618679317731244267,1,1625510623690,18814,0,10,0,"b'\x08\x96\x90\xaa\xb0\xdc\xe0\xee\x02""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01:&ca-app-pub-2005650653962048~1351472210'",1625511154160,0,112,,0,0,,0,1,,ca-app-pub-2005650653962048~1351472210,,51,,,"Sun, 14 Mar 2021 11:08:00 GMT"
com.flatfish.cal.privacy,dcaa23f94ecb34582fbc913880c044f7,1:945106475658:android:94efa045f8ddd76fa8eb73,32D233B3B4A0EBB4CC0DC37044CF4F57,10,1625719017143,3.3.2.9,,42020,-8561712955821858495,1,1625719017134,18816,4,12,1,"b'\x08\xb7\xbd\x8d\xfc\xc4\x91\xf0\x02\x12-1:945106475658:android:94efa045f8ddd76fa8eb73""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""3\n,measurement.account.time_zone_offset_minutes\x12\x03480*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\r\n\tday2_open\x18\x01*\x14\n\x10first_open_today\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tsub_click\x18\x01*\x0b\n\x07sub_suc\x18\x01*\x0f\n\x0bus_app_open\x18\x01@\x01\x18\x01'",1625718977539,0,30302009,fUs-XG4FTT-PuSAZy1lbhc,0,2,,0,1,,,,51,,,"Thu, 22 Apr 2021 10:23:23 GMT"
com.lemurmonitors.bluedriver,b5a80e3800b32509558706c8cd697c1a,1:222369362417:android:fbf9604c634115b3,32D233B3B4A0EBB4CC0DC37044CF4F57,5,1625510437871,7.10.12,,42020,617561310306252324,1,1625510428415,18814,0,8,0,"b'\x08\xbb\x97\xf9\x9b\xb3\xb4\xef\x02\x12\'1:222369362417:android:fbf9604c634115b3""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-150*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01'",1625510451289,0,390,e1w_ZUoSTOaz2aooEbqSOe,0,0,,0,1,,,,51,,,"Thu, 15 Apr 2021 20:23:22 GMT"
com.ea.game.nfs14_row,5f9851e7f6892487821697c2b989ca2f,1:103084406889:android:a77df17696b75bec86caf8,32D233B3B4A0EBB4CC0DC37044CF4F57,2,1625202488524,5.3.3,,42020,-1628079484842402247,0,1625202488524,18810,0,3,0,"b'\x08\xc3\xe4\xab\xc8\x86\x88\xf1\x02\x12-1:103084406889:android:a77df17696b75bec86caf8""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-480*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1625202501703,0,59331,exbowr7NRguQhLW9KSaIRl,0,1,,0,1,,,,51,,,"Tue, 08 Jun 2021 13:44:46 GMT"
com.cargurus.mobileApp,4f4541ab2c990f876af4a2e4ab4ef7bd,1:975307275692:android:b81844521df7ba18364e09,32D233B3B4A0EBB4CC0DC37044CF4F57,41,1626806600831,2.14,,42041,8697280785530102525,1,1626806599846,18829,0,3,0,"b'\x08\xd3\x89\xe0\xab\xa1\xef\xef\x02\x12-1:975307275692:android:b81844521df7ba18364e09""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-240*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01'",1626806616123,0,55,cDjvtKoVSWyzHIJgP1pPOC,0,0,,0,1,,,,51,,,"Thu, 15 Apr 2021 18:31:27 GMT"
com.autotrader.android,6419a8214e8d72e63c12db2faccb2fa9,1:974019974515:android:2069222d33c2ed9dcd6106,32D233B3B4A0EBB4CC0DC37044CF4F57,3,1625204715153,4.0.0,,42020,-1240747548627831932,1,1625204461981,18810,0,32,0,"b'\x08\xe2\xb6\xac\xa4\xbc\xe8\xef\x02\x12-1:974019974515:android:2069222d33c2ed9dcd6106""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01'",1625204450033,0,2280,ccCdW_1OSbqt-MN5R5wyie,0,0,,0,1,,,,51,,,"Thu, 15 Apr 2021 19:14:59 GMT"
com.napko.RealDash,9b22986ee134f09da34e824d18829616,1:591014410190:android:ff83888481cf68ac,32D233B3B4A0EBB4CC0DC37044CF4F57,18,1625510621089,v1.9.4-B,,31049,-4679812051171654115,1,1625510575105,18814,10,23,0,"b'\x08\xc1\xc4\xa2\x8b\x93\xea\xef\x02\x12\'1:591014410190:android:ff83888481cf68ac""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""3\n,measurement.account.time_zone_offset_minutes\x12\x03180*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01@\x01\x18\x01'",1625510451520,0,281,c6tX9BCzSLu0-5O1JVBzgY,0,2,,0,1,,,,17,,,"Thu, 15 Apr 2021 21:28:30 GMT"
app.cartomizer,810b7a47b1d1bb5a74f0c7058253959d,1:663064659912:android:798df724f41f72f5,32D233B3B4A0EBB4CC0DC37044CF4F57,4,1625510186407,2.1.4,,42020,-6578969227074038871,1,1625509601592,18814,30,206,0,"b'\x08\xe0\x9e\xc5\xa4\xb4\xb6\xef\x02\x12\'1:663064659912:android:798df724f41f72f5""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""3\n,measurement.account.time_zone_offset_minutes\x12\x03180*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01\x18\x01'",1625510199577,0,241020104,eZJMhTJ5S8G9iQgc0ZSweA,0,0,,0,1,,,,51,,,"Thu, 15 Apr 2021 21:26:01 GMT"
com.orto.usa,16248147ba7ebf063d82cff842bfa0b1,1:983972205098:android:5dfb518c2260fc5e,32D233B3B4A0EBB4CC0DC37044CF4F57,5,1625510202618,3.2.0,,27000,-2556430590036744539,1,1625510202590,18814,0,6,0,"b'\x08\xb0\x80\xd6\x99\xcf\xe7\xf0\x02\x12\'1:983972205098:android:5dfb518c2260fc5e""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-420*\x11\n\rEpicVin_Click\x18\x01*\x14\n\x10InfoTracer_Click\x18\x01*\x11\n\rMaxCash_Click\x18\x01*\x10\n\x0cPeddle_Click\x18\x01*\x14\n\x10VinCheckup_Click\x18\x01*\x1a\n\x16app_store_subscription\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01@\x01\x18\x01:&ca-app-pub-6361842498045484~8081939347'",1625510199961,0,20079,d2r0L-pMQrybjNQ6PZKjGX,0,1,,0,1,,,,13,,,"Wed, 26 May 2021 16:02:28 GMT"
com.carfax.consumer,546029091be9377e6ed00be76127efcc,1:377068816076:android:604e6e2e68c03368,32D233B3B4A0EBB4CC0DC37044CF4F57,19,1625855773192,4.17.5,,42020,-900267869485709738,1,1625855773184,18818,0,4,0,"b'\x08\xb3\xc9\xc2\xbf\xe4\xde\xef\x02\x12\'1:377068816076:android:604e6e2e68c03368""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-240*\x0f\n\x0badd_to_cart\x18\x01*\x13\n\x0fadd_to_wishlist\x18\x01*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x12\n\x0ebegin_checkout\x18\x01*\x0f\n\x0bcall_dealer\x18\x01*\x12\n\x0ecfx_lead_email\x18\x01*\x12\n\x0ecfx_lead_phone\x18\x01*\x10\n\x0ccfx_vdp_view\x18\x01*\x13\n\x0flead_successful\x18\x01*\x0c\n\x08purchase\x18\x01*\x06\n\x02_s\x18\x01*\x1b\n\x17ucl_ios_checkout_tapped\x18\x01*\x1d\n\x19ucl_ios_purchase_complete\x18\x01*\r\n\tview_item\x18\x01*\x12\n\x0eview_item_list\x18\x01*\x17\n\x13view_search_results\x18\x01*\x0c\n\x08view_vdp\x18\x01@\x01\x18\x01'",1625862602231,0,2384,e4xjUyB5Q82SNa7cdN74Ff,0,1,,0,1,,,,51,,,"Thu, 15 Apr 2021 20:16:02 GMT"
com.waze,fcef0deebd3148f3e9fac19bc99f2753,1:1005457359603:android:fbc66c9d3f6296ca,32D233B3B4A0EBB4CC0DC37044CF4F57,7,1625718432129,4.75.0.3,,42041,5216057810064212458,1,1625718366443,18816,0,14,0,"b'\x08\xb0\x98\xc7\xea\xd8\xf2\xe9\x02\x12(1:1005457359603:android:fbc66c9d3f6296ca""%\n\x1emeasurement.audience.max_count\x12\x03100""3\n-measurement.upload.max_public_user_properties\x12\x0225""4\n-measurement.upload.max_event_name_cardinality\x12\x03500""0\n*measurement.upload.max_public_event_params\x12\x0225""4\n,measurement.account.time_zone_offset_minutes\x12\x04-480*""\n\x1eapp_store_subscription_convert\x18\x01* \n\x1capp_store_subscription_renew\x18\x01*\x0c\n\x08purchase\x18\x01@\x01\x18\x01'",1625718445990,0,1022411,c2v5LvvRRsKWb1CoQ5OAPT,0,0,,0,1,,,,51,,,"Tue, 16 Jun 2020 00:27:37 GMT"
