_id,itemType,componentName,title,container,screen,rank,options,color,hidden,restored,profileId,modified
84,0,gov.vdh.exposurenotification/.home.ExposureNotificationActivity,COVIDWISE,-102,1,13,,,0,0.0,0,1625936232764
85,0,com.tmobile.tuesdays/com.tmobile.tmte.Launcher,Tuesdays,-102,1,14,,,0,0.0,0,1625936232764
86,0,app.greyshirts.sslcapture/ui.HomeActivity,Packet Capture,-102,1,15,,,0,0.0,0,1626978249316
87,0,com.upside.consumer.android/.activities.MainActivity,GetUpside,-102,1,16,,,0,0.0,0,1625936232764
88,0,com.google.tango.measure/com.google.vr.apps.ornament.measure.MeasureMainActivity,Measure,-102,1,17,,,0,0.0,0,1626978247120
89,0,com.app.tgtg/.activities.SplashActivity,TooGoodToGo,-102,1,18,,,0,0.0,0,1625936232764
90,0,com.beenverified.android/.MainActivity,Background Check BeenVerified,-102,1,19,,,0,0.0,0,1626978247823
91,0,com.instantcheckmate.app/.MainActivity,Instant Checkmate,-102,2,0,,,0,0.0,0,1626978250159
93,0,com.reddit.frontpage/launcher.default,Reddit,-102,2,1,,,0,0.0,0,1625936232764
94,0,com.androidrocker.voicechanger/.MainActivity,Voice Changer,-102,2,2,,,0,0.0,0,1626978248185
95,0,catching.cheatingspouseapp.app/.SplashActivity,Cheating Spouse,-102,2,3,,,0,0.0,0,1626978246650
96,0,com.antispycell.free/.AntiSpyActivity,Anti Spy Mobile FREE,-102,2,4,,,0,0.0,0,1626978243262
97,0,com.flatfish.cal.privacy/com.privacy.CalculatorActivity,Calculator,-102,2,5,,,0,0.0,0,1626978248780
98,0,com.ea.game.nfs14_row/.NFSActivity,NFS No Limits,-102,2,6,,,0,0.0,0,1626978248408
99,0,com.carfax.consumer/.NewSearchActivity,CARFAX,-102,2,7,,,0,0.0,0,1625936232764
100,0,com.cargurus.mobileApp/.SplashActivity,CarGurus,-102,2,8,,,0,0.0,0,1625936232765
101,0,com.autotrader.android/.MainActivity,Autotrader,-102,2,9,,,0,0.0,0,1626978248988
102,0,com.lemurmonitors.bluedriver/.MainActivity,BlueDriver,-102,2,10,,,0,0.0,0,1625936232765
103,0,com.napko.RealDash/com.napko.nuts.androidframe.NutsAndroidActivity,RealDash,-102,2,11,,,0,0.0,0,1625936232765
104,0,app.cartomizer/.SplashScreenActivity,Cartomizer,-102,2,12,,,0,0.0,0,1625936232765
105,0,com.gydala.allcars/.activity.SplashScreen,All Cars,-102,2,13,,,0,0.0,0,1625936232765
106,0,com.orto.usa/.SplashActivity,Orto Vehicle History,-102,2,14,,,0,0.0,0,1625936232765
107,0,com.waze/.FreeMapAppActivity,Waze,-102,2,15,,,0,0.0,0,1625936232765
