name,displayName,prevalence
FINANCIERE MEDIA,FINANCIERE MEDIA,0.0096
"Arkose Labs, Inc.",Arkose Labs,0.0384
"Facebook, Inc.",Facebook,30.1
Admeta AB,Admeta,0.253
AT Internet,AT Internet,0.38
"AT&T Services, Inc.",AT&T Services,0.0151
Attentive Mobile,Attentive Mobile,0.746
"AudioEye, Inc.",AudioEye,0.299
Auswärtiges Amt,Auswärtiges Amt,0.0048
"Auth0, Inc.",Auth0,0.0665
Avanser,Avanser,0.0082
Avocet Systems Ltd.,Avocet Systems,1.96
"Dynamic Web Source, Inc.",Dynamic Web Source,0.353
"AWEBER SYSTEMS, INC.",AWEBER SYSTEMS,0.118
DOCLER IP S.A R.L.,Docler IP,0.0966
Azameo,Azameo,0.0014
BunnyCDN,BunnyCDN,0.728
BrightEdge Technologies Inc.,BrightEdge,0.24
"Baidu, Inc.",Baidu,0.119
Barilliance Systems Ltd.,Barilliance Systems,0.0452
Barilliance Ltd,Barilliance,0.0404
"Kibo Software, Inc.",Kibo Software,0.162
Internet Billboard a.s.,Internet Billboard,0.246
Remedy Health Media,Remedy Health Media,0.0069
Crownpeak Technology,Crownpeak,0.535
SSP Network Ltd,SSP Network,2.68
BurdaForward GmbH,BurdaForward,0.0219
Beachfront Media LLC,Beachfront Media,2.45
Fundacion Biblia para Todos,Fundacion Biblia para Todos,0.0007
Bibliocommons Inc.,Bibliocommons,0.0131
Beeswax,Beeswax,9.6
IPONWEB GmbH,IPONWEB,11.7
BidTheatre AB,BidTheatre,1.81
"BI.Garage, Inc.",BI.Garage,0.072
BongaCams,BongaCams,0.552
"Bitly, Inc.",Bitly,0.0466
RapidMedia Limited,RapidMedia,0.0405
Bitrix Ltd.,Bitrix,0.0315
Ray Networks Ltd,Ray Networks,0.0213
"Synapse Group, Inc.",Synapse Group,0.195
Blis Global Ltd,Blis,1.15
"BlogHer, Inc.",BlogHer,0.104
"BlogTalkRadio, Inc.",BlogTalkRadio,0.0021
Blue Billywig bv,Blue Billywig,0.0254
"BlueConic, Inc.",BlueConic,0.427
Bluecore Inc.,Bluecore,0.189
engageBDR,engageBDR,4.06
"LogMeIn, Inc.",LogMeIn,0.14
Booking.com B.V.,Booking.com,0.0247
"StackPath, LLC",StackPath,9.05
Borderfree Inc.,Borderfree,0.0356
Bounce Exchange,Bounce Exchange,0.562
Knorex Pte. Ltd.,Knorex,1.12
BloomReach,BloomReach,0.174
"EMX Digital, LLC",EMX Digital,1.43
"Brightcove, Inc.",Brightcove,0.574
BrightFunnel,BrightFunnel,0.0137
Perfect Sense Operations,Perfect Sense Operations,0.109
"Broadstreet Ads, Inc",Broadstreet Ads,0.0404
Browser Update,Browser Update,0.293
Blockthrough Inc.,Blockthrough,1.03
TransUnion LLC,TransUnion,0.307
"Bidtellect, Inc",Bidtellect,4.5
Blue Triangle Technologies,Blue Triangle,0.0692
buySAFE Inc,buySAFE,0.0418
BuySellAds,BuySellAds,0.268
Buzzoola Inc.,Buzzoola,0.114
"BYSIDE - LEAD ACTIVATION, S.A.",BYSIDE - LEAD ACTIVATION,0.0096
"C3 Metrics, Inc.",C3 Metrics,0.21
Calltracks Limited,Calltracks,0.0041
Cartful Solutions LLC,Cartful Solutions,0.0069
"Index Exchange, Inc.",Index Exchange,15.8
Clicksco FZ,Clicksco FZ,0.143
"CDNetworks Co., LTD.",CDNetworks,0.0411
CDNWIDGET.COM,CDNWIDGET.COM,0.299
"Avenue 81, Inc.",Avenue 81,0.214
"Ceros, Inc.",Ceros,0.013
CFI Group,CFI Group,0.0178
Schweizerische Bundeskanzlei,Schweizerische Bundeskanzlei,0.0041
Channel.me B.V.,Channel.me,0.0014
ChannelAdvisor Corporation,ChannelAdvisor,0.101
Azion Technologies,Azion,0.0164
Chartbeat,Chartbeat,1.84
JPMorgan Chase and Co.,JPMorgan Chase,0.0034
Chatango LLC.,Chatango,0.074
Roger Wilco LLC,Roger Wilco,0.0384
"Chaturbate, LLC",Chaturbate,0.624
"The Rocket Science Group, LLC",The Rocket Science Group,1.4
Cint AB,Cint,0.306
Civic Computing Limited,Civic Computing,0.151
CivicPlus,CivicPlus,0.0726
Clickagy,Clickagy,2.55
ClickCertain,ClickCertain,0.852
ClickTale Ltd,ClickTale,0.177
Clinch Labs ltd,Clinch Labs,0.0727
InTango,InTango,0.0219
Times Internet Ltd,Times Internet,0.0343
Cloud.IQ Limited,Cloud.IQ,0.0493
"Cloudflare, Inc.",Cloudflare,16.6
Cloudinary Ltd,Cloudinary,0.669
Webscale Networks,Webscale Networks,0.0384
CoBrowser.net B.V.,CoBrowser.net,0.0021
Cognitiv Corp.,Cognitiv,2.46
"Coherent Path, Inc.",Coherent Path,0.0055
"Tagular Analytics, LLC",Tagular Analytics,0.0644
"Colossus Media, LLC",Colossus Media,0.431
Comm100 Network Corporation,Comm100 Network,0.0315
"Demandbase, Inc.",Demandbase,0.317
"Vox Media, Inc.",Vox Media,0.0664
Conde Nast Publications Inc.,Conde Nast Publications,0.0445
Conductrics,Conductrics,0.013
Connatix,Connatix,0.262
"Connexity, Inc.",Connexity,0.129
"Consumable, Inc.",Consumable,1.15
Content.ad,Content.ad,0.0575
"Contently, Inc.",Contently,0.0123
ContentSquare,ContentSquare,0.411
"Pulsepoint, Inc.",Pulsepoint,7.42
"Market Ruler, LLC",Market Ruler,0.011
Convert Insights Inc,Convert Insights,0.166
Motionpoint Corporation,Motionpoint,0.0294
"Bandfarm, Inc.",Bandfarm,0.013
International Business Machines Corporation,International Business Machines,0.307
Coveo Solutions Inc.,Coveo Solutions,0.112
Space Squirrel Ltd.,Space Squirrel,0.0343
Trust Provider B.V.,Trust Provider,0.0521
Captify Technologies Ltd.,Captify,2.81
"Salesforce.com, Inc.",Salesforce.com,10.7
gskinner,gskinner,0.78
Platform161,Platform161,2.04
RTB House S.A.,RTB House,7.01
Crisp IM SARL,Crisp IM,0.0665
Criteo SA,Criteo,11.4
"Cross Pixel Media, Inc.",Cross Pixel Media,0.286
"Lotame Solutions, Inc.",Lotame Solutions,8.76
Contentful GmbH,Contentful,0.436
Crimtan Holdings Ltd,Crimtan Holdings,1.02
Peaberry Software Inc.,Peaberry Software,0.0424
Piano Software,Piano Software,0.785
DIGITAL BUSINESS INTELLIGENCE,DIGITAL BUSINESS INTELLIGENCE,0.0103
"Dun & Bradstreet, Inc.",Dun & Bradstreet,0.2
Tamedia AG,Tamedia,0.0158
Associated Newspapers Limited,Associated Newspapers,0.0179
Dailymotion SA,Dailymotion,0.507
"Datadog, Inc.",Datadog,0.272
DATADOME,DATADOME,0.186
Kakao Corp.,Kakao,0.0671
DCMN GmbH,DCMN,0.013
"THE ENDURANCE INTERNATIONAL GROUP, INC.",The Endurance International Group,0.0151
Decibel Insight Ltd,Decibel Insight,0.115
DeepIntent Inc,DeepIntent,5.99
Snapsort Inc.,Snapsort,0.86
detik.com,detik.com,0.0171
Century Fuxuan Software & Technology Development (Beijing) Co. L,Century Fuxuan Software & Technology Development (Beijing) Co. L,0.0034
Advertise me,Advertise me,0.0048
"DigitalOcean, LLC",DigitalOcean,0.579
"LLC ""AmberData""",AmberData,0.244
Digital Throttle LLC,Digital Throttle,0.0123
dimelo sas,dimelo,0.0096
"Disqus, Inc.",Disqus,1.1
Arial Software LLC,Arial Software,0.0055
District M Inc.,District M,5.61
"DMM.com Co.,Ltd",DMM.com,0.0802
Dotmetrics,Dotmetrics,0.208
Conversant LLC,Conversant,8.19
DoubleVerify,DoubleVerify,2.29
Ringier Axel Springer Media AG,Ringier Axel Springer,0.0356
"Drift.com, Inc.",Drift.com,0.264
DTS Technology,DTS,1.08
Awin AG,Awin,0.837
UOL,UOL,0.0226
Dynamic Yield,Dynamic Yield,0.21
Dynatrace LLC,Dynatrace,0.138
DynAdmic,DynAdmic,2.65
Teroa S.A.,Teroa,0.509
Evolution Technologies INC.,Evolution Technologies,0.71
TMSW - TOUT MON SITE WEB,TMSW - TOUT MON SITE WEB,0.0124
"eBay, Inc.",eBay,0.147
E-Diary Pty Ltd,E-Diary,0.0082
Cheetah Digital Inc,Cheetah Digital,0.0411
"Weebly, Inc.",Weebly,0.0308
Effective Measure International Pty Ltd,Effective Measure International,0.0706
Vladimir Fedotov,Vladimir Fedotov,0.117
Elitrack SAS,Elitrack,0.0027
Selligent,Selligent,0.0665
Engine USA LLC,Engine USA,6.1
"Ensighten, Inc",Ensighten,0.65
EDICIONES EL PAIS S.L.,EDICIONES EL PAIS,0.0308
EPiServer AB,EPiServer,0.146
EQ Works,EQ Works,1.01
AdPilot,AdPilot,0.295
Dealer Dot Com Inc,Dealer Dot Com,0.0151
NIC.UA LLC,NIC.UA,0.0116
etracker GmbH,etracker,0.0829
Eulerian Technologies,Eulerian,0.024
"ExoClick, S.L.",ExoClick,2.82
The Nielsen Company,The Nielsen Company,9.39
"AdNetwork, LLC",AdNetwork,0.0562
Exponential Interactive Inc.,Exponential Interactive,5.34
"ZypMedia, Inc.",ZypMedia,1.82
Extole,Extole,0.118
eyeota Limited,eyeota,3.43
Ezoic Inc.,Ezoic,0.998
Fanplayr Inc.,Fanplayr,0.0274
Wellfounded,Wellfounded,0.0137
FastG8,FastG8,0.688
FIDUCIA & GAD IT AG,FIDUCIA & GAD IT,0.0048
Fifty Technology Limited,Fifty Technology,4.16
AppendAd LTD,AppendAd,0.113
Fit Analytics GmbH,Fit Analytics GmbH,0.0144
"Five9, Inc",Five9,0.0192
Flashtalking Inc,Flashtalking,0.912
Flowplayer AB,Flowplayer,0.0329
Fonticons Inc,Fonticons,4.57
Monotype Imaging Inc.,Monotype Imaging,0.823
"CenturyLink, Inc.",CenturyLink,0.15
"ForeSee Results, Inc.",ForeSee Results,0.303
Formstack,Formstack,0.0315
Forter Inc.,Forter,0.183
"Twenty-First Century Fox, Inc.",Twenty-First Century Fox,0.0308
Forensiq,Forensiq,0.0692
SlimCut Media SAS,SlimCut Media,0.059
24metrics GmbH,24metrics,0.0014
FullStory,FullStory,0.449
Future Plc,Future,0.0644
FreeWheel,FreeWheel,2.17
"Gannett Co., Inc.",Gannett,0.156
G-Core Innovations S.a.r.l,G-Core Innovations,0.0569
Gemius S.A.,Gemius,1.65
"Geniee, inc.",Geniee,0.204
Optimize LLC,Optimize,0.0171
adfocus GmbH,adfocus,0.0233
getblue,getblue,0.0233
Bread,Bread,0.0452
FIVEACES INC,FIVEACES,0.0069
Roxr Software Ltd,Roxr Software,0.532
cyon GmbH,cyon,0.0425
GetWebCraft Limited,GetWebCraft,0.234
Gigya Inc,Gigya,0.341
giosg.com Ltd.,giosg.com,0.0295
GMO AD Marketing Inc.,GMO AD Marketing,0.167
Moxie Software Inc.,Moxie Software,0.0233
NTT Resonant Inc.,NTT Resonant,0.0151
QuBit Digital Ltd,QuBit Digital,0.0487
Government of the Province of British Columbia,Government of the Province of British Columbia,0.0034
Granify Inc.,Granify,0.0185
"Automattic, Inc.",Automattic,5.2
Groove Networks LLC,Groove Networks,0.0137
GumGum,GumGum,6.37
Hola Networks Ltd.,Hola Networks,0.0706
"Hatena Co., Ltd.",Hatena,0.0836
Heap,Heap,0.304
Hearst Communications,Hearst Communications,0.0315
"Crazy Egg, Inc.",Crazy Egg,2.55
"HiConversion, Inc.",HiConversion,0.0164
wisecode s.r.l.,wisecode,1.0
Hotjar Ltd,Hotjar,6.76
HP Inc,HP,0.0206
"HubSpot, Inc.",HubSpot,1.35
HSBC Holdings plc,HSBC Holdings,0.0096
Hull Inc.,Hull,0.0034
"Hybrid Adtech, Inc.",Hybrid Adtech,0.319
i-mobile co. LTD,i-mobile,0.187
mfro inc.,mfro,0.0239
iAdvize,iAdvize,0.0486
KBM Group LLC,KBM Group,0.854
Internet Brands Inc,Internet Brands,0.0576
ByteDance Ltd.,ByteDance,1.19
ID5 Technology Ltd,ID5,4.79
Idealo Internet GmbH,Idealo Internet,0.0219
IDG Communictions Media AG,IDG Communictions Media,0.0055
idio,idio,0.0247
iGlobal Stores,iGlobal Stores,0.0767
"iHM Identity, Inc.",iHM Identity,0.0165
Awio Web Services LLC,Awio Web Services,0.0295
exotikweb,exotikweb,0.0055
"Seznam.cz, a.s.",Seznam.cz,0.0603
Zebrafish Labs,Zebrafish Labs,0.598
Digital Advertising Consortium Inc.,Digital Advertising Consortium,0.409
Impact,Impact,0.776
Network Gateway Solutions,Network Gateway Solutions,0.0055
Imperva Inc.,Imperva,0.153
Increasingly Technologies Limited,Increasingly,0.0123
EDITORA GLOBO S/A.,EDITORA GLOBO,0.0192
Infolink Media LLC,Infolink Media,0.366
Infusion Software,Infusion Software,0.0616
"InMoment, Inc.",InMoment,0.0219
Innity Sdn Bhd,Innity Sdn,0.0459
Innovid Media,Innovid Media,1.16
inPowered,inPowered,0.024
"TouchCommerce, Inc",TouchCommerce,0.0617
Michael Browitt,Michael Browitt,0.0452
Kantar Operations,Kantar Operations,0.523
Inspectlet,Inspectlet,0.156
"Instana, Inc.",Instana,0.11
Vibrant Media Limited,Vibrant Media,0.0699
"Intent IQ, LLC",Intent IQ,2.14
Intergi Entertainment,Intergi Entertainment,0.112
"InvestingChannel, Inc.",InvestingChannel,0.0212
Invoca,Invoca,0.156
INFOnline GmbH,INFOnline,0.711
ItaliaOnLine SpA,ItaliaOnLine,0.0178
iPerceptions Inc.,iPerceptions,0.114
Grupa Interia.pl Sp. z o.o. sp. k.,Interia,0.0055
"Adelphic, Inc.",Adelphic,6.51
iSpot.tv,iSpot.tv,0.481
Informationstechnikzentrum Bund (ITZBund),Informationstechnikzentrum Bund (ITZBund),0.0055
IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO,IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO,0.0219
Ividence,Ividence,0.0342
Jivox Corp,Jivox,0.142
OpenJS Foundation,OpenJS Foundation,5.29
Prospect One,Prospect One,6.54
Universo Online S.A.,Universo Online,0.0268
"Logly, Inc.",Logly,0.0945
JuicyAds,JuicyAds,0.359
JustAnswer LLC,JustAnswer,0.0425
JustPremium,JustPremium,0.548
"LongTail Ad Solutions, Inc.",LongTail Ad Solutions,0.883
"Kakaku.com, Inc.",Kakaku.com,0.0363
"Kaizen Platform, Inc.",Kaizen Platform,0.0123
Kaltura Inc,Kaltura,0.0453
Kameleoon,Kameleoon,0.108
Medallia Inc.,Medallia,0.37
"Kargo Global, Inc.",Kargo,0.894
Plaid Inc,Plaid,0.0501
Keywee,Keywee,0.157
"Space Pencil, Inc.",Space Pencil,0.0473
Klarna Bank AB,Klarna Bank,0.221
Klaviyo,Klaviyo,1.2
KAPANLAGI NETWORK,KAPANLAGI NETWORK,0.0165
Kochava,Kochava,0.0198
"Kustomer, Inc.",Kustomer,0.0597
proinity GmbH,proinity,0.515
Quality Unit LLC,Quality Unit,0.0418
So-net Media Networks Corporation.,So-net Media Networks,0.365
WebpageFX,WebpageFX,0.0199
REEPERF,REEPERF,0.0014
"Sargents, Inc.",Sargents,0.0575
"LENDINGTREE, LLC",LendingTree,0.0802
LiveIntent Inc.,LiveIntent,5.87
"Digioh, LLC",Digioh,0.339
Sovrn Holdings,Sovrn Holdings,8.65
Naver Corporation,Naver,0.296
LinkConnector Corporation,LinkConnector,0.0603
"Rakuten, Inc.",Rakuten,0.78
Shopify Inc.,Shopify,1.35
Listhub,Listhub,0.013
Listrak,Listrak,0.418
Lithium Technologies,Lithium,0.0206
"Mux, Inc.",Mux,0.0384
"Pantheon Systems, Inc.",Pantheon Systems,0.0322
LiveChat Inc,LiveChat,0.499
"LiveHelpNow, Inc",LiveHelpNow,0.0569
"Rambler Internet Holding, LLC",Rambler Internet Holding,0.238
"LivePerson, Inc",LivePerson,0.469
Nexstar Media Group,Nexstar Media Group,0.426
"Limelight Networks, Inc.",Limelight Networks,0.18
Upland Software Inc.,Upland Software,0.037
"LockerDome, LLC",LockerDome,0.209
"SolarWinds Worldwide, LLC",SolarWinds Worldwide,0.0911
Loop11,Loop11,0.0185
Loop Commerce,Loop Commerce,0.0123
LoopMe Ltd,LoopMe,2.96
Lucky Orange LLC,Lucky Orange,0.437
Lytics,Lytics,0.155
eSell Solutions Ltd. DBA MonetizeMore,MonetizeMore,0.115
"Macromill, Inc.",Macromill,0.0918
Higher Logic,Higher Logic,0.0069
"Mail.Ru Group, OOO",Mail.Ru,0.7
ZOHO Corporation,ZOHO,0.169
Mapbox Inc.,Mapbox,0.276
"Marchex, Inc.",Marchex,0.0863
Sharpspring Inc,Sharpspring,0.259
"Spredfast, Inc",Spredfast,0.0027
Webtrekk GmbH,Webtrekk,0.264
Mather Economics,Mather Economics,0.108
"MediaMath, Inc.",MediaMath,11.2
MaxMind Inc.,MaxMind,0.137
Media.net Advertising FZ-LLC,Media.net Advertising,4.37
Dynamic 1001 GmbH,Dynamic 1001,0.0027
Dstillery Inc.,Dstillery,0.681
Enliple INC,Enliple,0.0117
MEDIACORP PTE. LTD.,MEDIACORP,0.0062
mediarithmics SAS,mediarithmics,0.435
R.T.I S.p.A.,R.T.I,0.0384
"Mediavine, Inc.",Mediavine,1.15
"Japan Business Press Co.,Ltd.",Japan Business Press,0.015
A Medium Corporation,Medium,0.0466
Dogan Internet Yayinciligi ve Yatirim A.S.,Dogan Internet Yayinciligi ve Yatirim,0.0124
Merkle Inc,Merkle,1.44
"Ellipsis Technologies, Inc.",Ellipsis,0.0082
MGID Inc,MGID,0.32
Movable Ink,Movable Ink,0.253
"MicroAd, Inc.",MicroAd,0.356
Mindbox Ltd.,Mindbox,0.0274
Minute Spoteam Ltd.,Minute Spoteam,0.0569
Pro Sportority (Israel) Ltd,Pro Sportority,0.0431
"Mixpanel, Inc.",Mixpanel,0.442
Mixpo Inc.,Mixpo,0.0137
Bombora Inc.,Bombora,2.02
MercadoLibre Inc.,MercadoLibre,0.0165
Medianova Internet Hizmetleri A.S.,Medianova Internet Hizmetleri,0.0199
"Monetate, Inc.",Monetate,0.309
Monsido Inc.,Monsido,0.169
"Monumetric (The Blogger Network, LLC)","Monumetric (The Blogger Network, LLC)",0.138
Xaxis,Xaxis,5.53
Mouseflow,Mouseflow,0.391
"mParticle, Inc",mParticle,0.138
MQL5 Ltd.,MQL5,0.0089
MARKET RESOURCE PARTNERS LIMITED,MARKET RESOURCE PARTNERS,0.0055
Meetrics GmbH,Meetrics,0.158
Valassis Digital,Valassis Digital,5.3
WENGO SAS,WENGO,0.0069
"MyFinance, Inc.",MyFinance,0.0171
My Life Registry LLC,My Life Registry,0.0096
"User Local,Inc.",User Local,0.202
Nationwide Mutual Insurance Company,Nationwide Mutual Insurance Company,0.0027
Native Media Limited Liability Company,Native Media,0.0178
Navegg S.A.,Navegg,0.238
"IgnitionOne, LLC",IgnitionOne,0.842
New Relic,New Relic,5.79
News Digital Media Pty Limited,News Digital Media,0.0254
News Limited,News,0.0473
iArchives Inc.,iArchives,0.0034
Nextopia Software Corporation,Nextopia Software,0.098
nexx.tv GmbH,nexx.tv,0.0069
Limited Liability Company NGENIX,NGENIX,0.0179
Nine Entertainment Co.,Nine Entertainment,0.0137
"Nintendo Co., Ltd.",Nintendo,0.0041
"NinthDecimal, Inc",NinthDecimal,0.374
Namogoo,Namogoo,0.0233
Nosto Solutions Ltd,Nosto Solutions,0.163
nazwa.pl sp. z o.o.,nazwa.pl,0.0747
Ziff Davis LLC,Ziff Davis,0.0801
"Nativo, Inc",Nativo,5.51
ADVERTICA LTD.,ADVERTICA,0.0239
AdSpyglass,AdSpyglass,0.118
See the Same S.L,See the Same,0.0123
"Okta, Inc.",Okta,0.0829
Olark,Olark,0.21
Retyp LLC,Retyp,1.13
Omeda Communications,Omeda Communications,0.0356
Marketizator Friends SRL,Marketizator Friends,0.0171
Soundest Limited,Soundest,0.0213
Adyoulike,Adyoulike,0.993
SAP SE,SAP,0.0062
ONEALL SARL,ONEALL,0.037
"GCN Publishing, Inc.",GCN Publishing,0.0226
OneSignal,OneSignal,2.13
OneTag Limited,OneTag,2.94
RELX Group,RELX Group,0.275
Arcade ICT B.V.,Arcade ICT,0.0021
IO Technologies Inc.,IO,0.164
Open Text Corporation,Open Text,0.0144
OpenX Technologies Inc,OpenX,14.7
Opera Software AS,Opera Software,0.0624
Perform Media Services Ltd,Perform Media Services,0.0466
Publishers Revenue Optimization Sp. z o.o.,Publishers Revenue Optimization,0.11
OptimiWay Ltd,OptimiWay,0.0165
"Optimizely, Inc.",Optimizely,2.15
WebShop Marketing Kft.,WebShop Marketing Kft,0.0699
ORDERGROOVE INC,ORDERGROOVE,0.0425
Outbrain,Outbrain,8.01
"Inmar, Inc.",Inmar,6.08
OwnLocal.com,OwnLocal.com,0.0192
Ano Nymous,Ano Nymous,0.0459
Pushly,Pushly,0.118
Paddle.com Market Ltd,Paddle.com Market,0.0179
"Wix.com, Inc.",Wix.com,0.0939
"Parsely, Inc.",Parsely,0.935
"Patreon, Inc.",Patreon,0.0638
"PayPal, Inc.",PayPal,1.07
"PAGELY, INC",PAGELY,0.12
Podsights,Podsights,0.312
Peerius Ltd,Peerius,0.0089
"Pendo.io, Inc.",Pendo.io,0.061
"Perfect Market, Inc.",Perfect Market,0.545
"OSOBNOSTI.cz, s.r.o.",OSOBNOSTI.cz,0.037
"PerimeterX, Inc.",PerimeterX,0.23
"Permutive, Inc.",Permutive,1.63
LimeSpot,LimeSpot,0.0185
Webfolio Management Inc,Webfolio Management,0.0069
Pingdom AB,Pingdom,0.75
"Pinterest, Inc.",Pinterest,5.23
LiveRamp,LiveRamp,15.9
Piwik PRO Sp. z o.o.,Piwik PRO,0.0767
"Foursquare Labs, Inc.",Foursquare Labs,0.359
Ka Mo Lau,Ka Mo Lau,0.048
Playbuzz LTD,Playbuzz,0.0583
PLAYGROUND XYZ,PLAYGROUND XYZ,2.27
Tomksoft S.A.,Tomksoft,0.0376
One Media Ltd,One Media,0.119
ecpm,ecpm,0.0315
"Quality Unit, s.r.o.",Quality Unit,0.0754
"PriceSpider (NeuIntel, LLC)","PriceSpider (NeuIntel, LLC)",0.146
SecureCore,SecureCore,0.0268
Chirpa Holding BV,Chirpa Holding,0.0014
Prismic.io Inc.,Prismic.io,0.112
Datonics LLC,Datonics,0.791
"Proofpoint, Inc.",Proofpoint,0.0432
Provide Support LLC,Provide Support,0.0459
Vergic AB,Vergic,0.0288
"Proclivity Media, Inc.",Proclivity Media,1.46
Psyma Group AG,Psyma Group,0.0206
PTMIND INC.,PTMIND,0.0329
Publir,Publir,0.0288
"PubMatic, Inc.",PubMatic,14.9
Pubstack,Pubstack,0.0219
push.world,push.world,0.013
Wingify,Wingify,0.895
Ravi Trivedi,Ravi Trivedi,0.14
"Pushnami, LLC",Pushnami,0.0959
Shashank Kumar,Shashank Kumar,0.0871
PushPushGo Sp. z o. o.,PushPushGo,0.0596
Arello Mobile,Arello Mobile,0.0733
Kizitos Holding B.V.,Kizitos Holding,0.0034
Qualaroo,Qualaroo,0.156
