flags,word,value,confidence,CultureId
257,отдавать,5,800,25
257,искать,5,800,25
258,пятый,5,1000,25
258,пятому,5,1000,25
258,пятого,5,1000,25
258,пятая,5,1000,25
258,пятой,5,1000,25
258,пятым,5,1000,25
258,пятых,5,1000,25
258,пятом,5,1000,25
258,пятую,5,1000,25
258,пятое,5,1000,25
262,5-й,5,1000,25
262,5-му,5,1000,25
262,5-ых,5,1000,25
262,5-го,5,1000,25
262,5-я,5,1000,25
262,5-ми,5,1000,25
262,5-ом,5,1000,25
262,5-ой,5,1000,25
262,5-ую,5,1000,25
262,5-е,5,1000,25
256,шесть,6,1000,25
256,шести,6,1000,25
257,честь,6,800,25
257,лесть,6,800,25
257,жесть,6,800,25
257,весть,6,800,25
257,слезть,6,800,25
257,счесть,6,800,25
257,поесть,6,800,25
258,шестой,6,1000,25
258,шестому,6,1000,25
258,шестого,6,1000,25
258,шестая,6,1000,25
258,шестой,6,1000,25
258,шестом,6,1000,25
258,шестую,6,1000,25
258,шестых,6,1000,25
258,шестым,6,1000,25
258,шестыми,6,1000,25
258,шестое,6,1000,25
262,6-й,6,1000,25
262,6-му,6,1000,25
262,6-го,6,1000,25
262,6-ых,6,1000,25
262,6-ым,6,1000,25
262,6-ыми,6,1000,25
262,6-ое,6,1000,25
262,6-ом,6,1000,25
262,6-я,6,1000,25
262,6-ой,6,1000,25
262,6-ую,6,1000,25
262,6-е,6,1000,25
256,семь,7,800,25
256,семи,7,800,25
257,лень,7,800,25
257,тень,7,800,25
257,пень,7,800,25
257,сень,7,800,25
258,седьмой,7,1000,25
258,седьмому,7,1000,25
258,седьмого,7,1000,25
258,седьмая,7,1000,25
258,седьмом,7,1000,25
258,седьмой,7,1000,25
258,седьмым,7,1000,25
258,седьмыми,7,1000,25
258,седьмые,7,1000,25
258,седьмую,7,1000,25
258,седьмое,7,1000,25
262,7-й,7,1000,25
262,7-му,7,1000,25
262,7-го,7,1000,25
262,7-е,7,1000,25
262,7-ые,7,1000,25
262,7-я,7,1000,25
262,7-ой,7,1000,25
262,7-ом,7,1000,25
262,7-ым,7,1000,25
262,7-ыми,7,1000,25
262,7-ую,7,1000,25
262,7-е,7,1000,25
256,восемь,8,1000,25
256,восьми,8,1000,25
257,просим,8,800,25
257,носим,8,800,25
257,косим,8,800,25
257,осень,8,800,25
257,бросим,8,800,25
258,восьмой,8,1000,25
258,восьмому,8,1000,25
258,восьмого,8,1000,25
258,восьмая,8,1000,25
258,восьмую,8,1000,25
258,восьмые,8,1000,25
258,восьмых,8,1000,25
258,восьмое,8,1000,25
258,восьмым,8,1000,25
262,8-й,8,1000,25
262,8-му,8,1000,25
262,8-го,8,1000,25
262,8-я,8,1000,25
262,8-ой,8,1000,25
262,8-ую,8,1000,25
262,8-ым,8,1000,25
262,8-ых,8,1000,25
262,8-е,8,1000,25
256,девять,9,1000,25
256,девяти,9,1000,25
257,сеять,9,800,25
257,делать,9,800,25
257,реять,9,800,25
257,блеять,9,800,25
258,девятый,9,1000,25
258,девятая,9,1000,25
258,девятое,9,1000,25
258,девятые,9,1000,25
258,девятому,9,1000,25
258,девятого,9,1000,25
258,девятой,9,1000,25
258,девятом,9,1000,25
258,девятую,9,1000,25
258,девятым,9,1000,25
258,девятых,9,1000,25
258,девятое,9,1000,25
262,9-й,9,1000,25
262,9-му,9,1000,25
262,9-го,9,1000,25
262,9-я,9,1000,25
262,9-ой,9,1000,25
262,9-ую,9,1000,25
262,9-ых,9,1000,25
262,9-ми,9,1000,25
262,9-ом,9,1000,25
262,9-е,9,1000,25
1536,десять,10,1000,25
1536,десяти,10,1000,25
1536,десятка,10,1000,25
1536,десятки,10,1000,25
1536,десяток,10,1000,25
1536,десятков,10,1000,25
1538,десятый,10,1000,25
1538,десятое,10,1000,25
1538,десятому,10,1000,25
1538,десятого,10,1000,25
32768,десятая,10,1000,25
1538,десятой,10,1000,25
1538,десятым,10,1000,25
1538,десятыми,10,1000,25
1538,десятом,10,1000,25
32768,десятых,10,1000,25
1538,десятую,10,1000,25
1538,десятое,10,1000,25
1542,10-й,10,1000,25
1542,10-му,10,1000,25
1542,10-го,10,1000,25
1542,10-я,10,1000,25
1542,10-ых,10,1000,25
1542,10-ом,10,1000,25
1542,10-ой,10,1000,25
1542,10-ую,10,1000,25
1542,10-е,10,1000,25
512,одиннадцать,11,1000,25
512,одиннадцати,11,1000,25
514,одиннадцатый,11,1000,25
514,одиннадцатому,11,1000,25
514,одиннадцатых,11,1000,25
514,одиннадцатого,11,1000,25
514,одиннадцатыми,11,1000,25
514,одиннадцатая,11,1000,25
514,одиннадцатой,11,1000,25
514,одиннадцатым,11,1000,25
514,одиннадцатую,11,1000,25
514,одиннадцатое,11,1000,25
518,11-й,11,1000,25
518,11-му,11,1000,25
518,11-го,11,1000,25
518,11-я,11,1000,25
518,11-ой,11,1000,25
518,11-ую,11,1000,25
518,11-ых,11,1000,25
518,11-ми,11,1000,25
518,11-е,11,1000,25
512,двенадцать,12,1000,25
512,двенадцати,12,1000,25
576,дюжина,12,1000,25
576,дюжины,12,1000,25
516,дюжине,12,1000,25
516,дюжиной,12,1000,25
516,дюжине,12,1000,25
576,дюжин,12,1000,25
516,дюжинам,12,1000,25
516,дюжинами,12,1000,25
516,дюжинах,12,1000,25
514,двенадцатый,12,1000,25
514,двенадцатому,12,1000,25
514,двенадцатого,12,1000,25
514,двенадцатая,12,1000,25
514,двенадцатой,12,1000,25
514,двенадцатым,12,1000,25
514,двенадцатую,12,1000,25
514,двенадцатом,12,1000,25
514,двенадцатое,12,1000,25
518,12-й,12,1000,25
518,12-му,12,1000,25
518,12-го,12,1000,25
518,12-я,12,1000,25
518,12-ой,12,1000,25
518,12-ым,12,1000,25
518,12-ом,12,1000,25
518,12-ую,12,1000,25
518,12-е,12,1000,25
512,тринадцать,13,1000,25
512,тринадцати,13,1000,25
514,тринадцатый,13,1000,25
514,тринадцатому,13,1000,25
514,тринадцатого,13,1000,25
514,тринадцатая,13,1000,25
514,тринадцатой,13,1000,25
514,тринадцатым,13,1000,25
514,тринадцатом,13,1000,25
514,тринадцатую,13,1000,25
514,тринадцатое,13,1000,25
518,13-й,13,1000,25
518,13-му,13,1000,25
518,13-го,13,1000,25
518,13-я,13,1000,25
518,13-ой,13,1000,25
518,13-ым,13,1000,25
518,13-ом,13,1000,25
518,13-ую,13,1000,25
518,13-е,13,1000,25
512,четырнадцать,14,1000,25
512,четырнадцати,14,1000,25
514,четырнадцатый,14,1000,25
514,четырнадцатому,14,1000,25
514,четырнадцатого,14,1000,25
514,четырнадцатая,14,1000,25
514,четырнадцатой,14,1000,25
514,четырнадцатым,14,1000,25
514,четырнадцатом,14,1000,25
514,четырнадцатую,14,1000,25
514,четырнадцатое,14,1000,25
518,14-й,14,1000,25
518,14-му,14,1000,25
518,14-го,14,1000,25
518,14-я,14,1000,25
518,14-ой,14,1000,25
518,14-ую,14,1000,25
518,14-ым,14,1000,25
518,14-ом,14,1000,25
518,14-е,14,1000,25
512,пятнадцать,15,1000,25
512,пятнадцати,15,1000,25
514,пятнадцатый,15,1000,25
514,пятнадцатому,15,1000,25
514,пятнадцатого,15,1000,25
514,пятнадцатым,15,1000,25
514,пятнадцатом,15,1000,25
514,пятнадцатая,15,1000,25
514,пятнадцатой,15,1000,25
514,пятнадцатую,15,1000,25
514,пятнадцатое,15,1000,25
518,15-й,15,1000,25
518,15-му,15,1000,25
518,15-го,15,1000,25
518,15-я,15,1000,25
518,15-ой,15,1000,25
518,15-ую,15,1000,25
518,15-е,15,1000,25
512,шестнадцать,16,1000,25
512,шестнадцати,16,1000,25
514,шестнадцатый,16,1000,25
514,шестнадцатому,16,1000,25
514,шестнадцатого,16,1000,25
514,шестнадцатая,16,1000,25
514,шестнадцатой,16,1000,25
514,шестнадцатую,16,1000,25
514,шестнадцатое,16,1000,25
518,16-й,16,1000,25
518,16-му,16,1000,25
518,16-го,16,1000,25
518,16-я,16,1000,25
518,16-ой,16,1000,25
518,16-ую,16,1000,25
518,16-е,16,1000,25
512,семнадцать,17,1000,25
512,семнадцати,17,1000,25
514,семнадцатый,17,1000,25
514,семнадцатому,17,1000,25
514,семнадцатого,17,1000,25
514,семнадцатая,17,1000,25
514,семнадцатой,17,1000,25
514,семнадцатую,17,1000,25
514,семнадцатое,17,1000,25
518,17-й,17,1000,25
518,17-му,17,1000,25
518,17-го,17,1000,25
518,17-я,17,1000,25
518,17-ой,17,1000,25
518,17-ую,17,1000,25
518,17-е,17,1000,25
512,восемнадцать,18,1000,25
512,восемнадцати,18,1000,25
514,восемнадцатый,18,1000,25
514,восемнадцатому,18,1000,25
514,восемнадцатого,18,1000,25
514,восемнадцатая,18,1000,25
514,восемнадцатой,18,1000,25
514,восемнадцатую,18,1000,25
514,восемнадцатое,18,1000,25
518,18-й,18,1000,25
518,18-му,18,1000,25
518,18-го,18,1000,25
518,18-я,18,1000,25
518,18-ой,18,1000,25
518,18-ую,18,1000,25
518,18-е,18,1000,25
512,девятнадцать,19,1000,25
512,девятнадцати,19,1000,25
514,девятнадцатый,19,1000,25
514,девятнадцатому,19,1000,25
514,девятнадцатого,19,1000,25
514,девятнадцатая,19,1000,25
514,девятнадцатой,19,1000,25
514,девятнадцатую,19,1000,25
514,девятнадцатое,19,1000,25
518,19-й,19,1000,25
518,19-му,19,1000,25
518,19-го,19,1000,25
518,19-я,19,1000,25
518,19-ой,19,1000,25
518,19-ую,19,1000,25
518,19-е,19,1000,25
512,двадцать,20,1000,25
512,двадцати,20,1000,25
514,двадцатый,20,1000,25
514,двадцатка,20,1000,25
514,двадцатки,20,1000,25
514,двадцаткой,20,1000,25
514,двадцатку,20,1000,25
514,двадцатке,20,1000,25
514,двадцатому,20,1000,25
514,двадцатого,20,1000,25
514,двадцатая,20,1000,25
514,двадцатой,20,1000,25
514,двадцатую,20,1000,25
514,двадцатое,20,1000,25
1542,20-й,20,1000,25
1542,20-му,20,1000,25
1542,20-го,20,1000,25
1542,20-я,20,1000,25
1542,20-ой,20,1000,25
1542,20-ую,20,1000,25
1542,20-е,20,1000,25
512,тридцать,30,1000,25
512,тридцати,30,1000,25
514,тридцатый,30,1000,25
514,тридцатому,30,1000,25
514,тридцатого,30,1000,25
514,тридцатая,30,1000,25
514,тридцатой,30,1000,25
514,тридцатую,30,1000,25
514,тридцатое,30,1000,25
514,тридцатых,30,1000,25
1542,30-й,30,1000,25
1542,30-му,30,1000,25
1542,30-го,30,1000,25
1542,30-я,30,1000,25
1542,30-ой,30,1000,25
1542,30-ую,30,1000,25
1542,30-е,30,1000,25
512,сорок,40,1000,25
512,сороки,40,1000,25
512,сорока,40,1000,25
514,сороковой,40,1000,25
514,сороковому,40,1000,25
514,сорокового,40,1000,25
514,сороковая,40,1000,25
514,сороковой,40,1000,25
514,сороковую,40,1000,25
514,сороковое,40,1000,25
1542,40-й,40,1000,25
1542,40-му,40,1000,25
1542,40-го,40,1000,25
1542,40-я,40,1000,25
1542,40-ой,40,1000,25
1542,40-ую,40,1000,25
1542,40-е,40,1000,25
512,пятьдесят,50,1000,25
512,пятьдесяти,50,1000,25
512,пятидесяти,50,1000,25
514,пятидесятый,50,1000,25
514,пятидесятому,50,1000,25
514,пятидесятого,50,1000,25
514,пятидесятая,50,1000,25
514,пятидесятой,50,1000,25
514,пятидесятую,50,1000,25
514,пятидесятое,50,1000,25
1542,50-й,50,1000,25
1542,50-му,50,1000,25
1542,50-го,50,1000,25
1542,50-я,50,1000,25
1542,50-ой,50,1000,25
1542,50-ую,50,1000,25
1542,50-е,50,1000,25
512,шестьдесят,60,1000,25
512,шестьдесяти,60,1000,25
512,шестидесяти,60,1000,25
514,шестидесятый,60,1000,25
514,шестидесятому,60,1000,25
514,шестидесятого,60,1000,25
514,шестидесятая,60,1000,25
514,шестидесятой,60,1000,25
514,шестидесятую,60,1000,25
514,шестидесятое,60,1000,25
1542,60-й,60,1000,25
1542,60-му,60,1000,25
1542,60-го,60,1000,25
1542,60-я,60,1000,25
1542,60-ой,60,1000,25
1542,60-ую,60,1000,25
1542,60-е,60,1000,25
512,семьдесят,70,1000,25
512,семьдесяти,70,1000,25
512,семидесяти,70,1000,25
514,семидесятый,70,1000,25
514,семидесятому,70,1000,25
514,семидесятого,70,1000,25
514,семидесятая,70,1000,25
514,семидесятой,70,1000,25
514,семидесятую,70,1000,25
514,семидесятое,70,1000,25
1542,70-й,70,1000,25
1542,70-му,70,1000,25
1542,70-го,70,1000,25
1542,70-я,70,1000,25
1542,70-ой,70,1000,25
1542,70-ую,70,1000,25
1542,70-е,70,1000,25
512,восемьдесят,80,1000,25
512,восемьдесяти,80,1000,25
512,восьмидесяти,80,1000,25
514,восьмидесятый,80,1000,25
514,восьмидесятому,80,1000,25
514,восьмидесятого,80,1000,25
514,восьмидесятая,80,1000,25
514,восьмидесятой,80,1000,25
514,восьмидесятую,80,1000,25
514,восьмидесятое,80,1000,25
1542,80-й,80,1000,25
1542,80-му,80,1000,25
1542,80-го,80,1000,25
1542,80-я,80,1000,25
1542,80-ой,80,1000,25
1542,80-ую,80,1000,25
1542,80-е,80,1000,25
512,девяносто,90,1000,25
512,девяностои,90,1000,25
514,девяностый,90,1000,25
514,девяностому,90,1000,25
514,девяностого,90,1000,25
514,девяностая,90,1000,25
514,девяностой,90,1000,25
514,девяностую,90,1000,25
514,девяностое,90,1000,25
1542,90-й,90,1000,25
1542,90-му,90,1000,25
1542,90-го,90,1000,25
1542,90-я,90,1000,25
1542,90-ой,90,1000,25
1542,90-ую,90,1000,25
1542,90-е,90,1000,25
64,сто,100,1000,25
64,сот,100,1000,25
64,сотня,100,1000,25
64,сотни,100,1000,25
66,сотне,100,1000,25
66,сотню,100,1000,25
66,сотней,100,1000,25
66,сотый,100,1000,25
66,сотого,100,1000,25
66,сотому,100,1000,25
66,сотым,100,1000,25
66,сотом,100,1000,25
66,сотен,100,1000,25
32770,сотая,100,1000,25
98,сотой,100,1000,25
98,сотую,100,1000,25
66,сотое,100,1000,25
66,сотом,100,1000,25
66,сотые,100,1000,25
32768,сотых,100,1000,25
66,сотыми,100,1000,25
1094,100-й,100,1000,25
1094,100-му,100,1000,25
1094,100-го,100,1000,25
1094,100-я,100,1000,25
1094,100-ой,100,1000,25
1094,100-ую,100,1000,25
1094,100-е,100,1000,25
16384,двести,200,1000,25
17408,200-й,200,1000,25
17408,200-му,200,1000,25
17408,200-го,200,1000,25
17408,200-я,200,1000,25
17408,200-ой,200,1000,25
17408,200-ую,200,1000,25
17408,200-е,200,1000,25
17408,200-х,200,1000,25
17408,двухсот,200,1000,25
17408,двумстам,200,1000,25
17408,двумястами,200,1000,25
17408,двухста,200,1000,25
17408,двухсотый,200,1000,25
17408,двухсотого,200,1000,25
17408,двухсотому,200,1000,25
17408,двухсотым,200,1000,25
17408,двухсотом,200,1000,25
17408,двухсотая,200,1000,25
17408,двухсотой,200,1000,25
17408,двухсотую,200,1000,25
17408,двухста,200,1000,25
17408,двухсотое,200,1000,25
16384,триста,300,1000,25
17408,300-й,300,1000,25
17408,300-му,300,1000,25
17408,300-го,300,1000,25
17408,300-я,300,1000,25
17408,300-ой,300,1000,25
17408,300-ую,300,1000,25
17408,300-е,300,1000,25
17408,300-х,300,1000,25
17408,трехсот,300,1000,25
17408,тремстам,300,1000,25
17408,трехстами,300,1000,25
17408,трехста,300,1000,25
17408,трехсотый,300,1000,25
17408,трехсотого,300,1000,25
17408,трехсотому,300,1000,25
17408,трехсотом,300,1000,25
17408,трехсотая,300,1000,25
17408,трехсотой,300,1000,25
17408,трехсотую,300,1000,25
17408,трехсотое,300,1000,25
17408,трехсотые,300,1000,25
17408,трехсотых,300,1000,25
16384,четыреста,400,1000,25
17408,400-й,400,1000,25
17408,400-му,400,1000,25
17408,400-го,400,1000,25
17408,400-я,400,1000,25
17408,400-ой,400,1000,25
17408,400-ую,400,1000,25
17408,400-е,400,1000,25
17408,400-х,400,1000,25
17408,четырехсотый,400,1000,25
17408,четырехсотого,400,1000,25
17408,четырехсотому,400,1000,25
17408,четырехсотом,400,1000,25
17408,четырехсотая,400,1000,25
17408,четырехсотой,400,1000,25
17408,четырехсотую,400,1000,25
17408,четырехсотое,400,1000,25
17408,четырехсотые,400,1000,25
17408,четырехсотых,400,1000,25
16384,пятьсот,500,1000,25
17408,500-й,500,1000,25
17408,500-му,500,1000,25
17408,500-го,500,1000,25
17408,500-я,500,1000,25
17408,500-ой,500,1000,25
17408,500-ую,500,1000,25
17408,500-е,500,1000,25
17408,500-х,500,1000,25
17408,пятиста,500,1000,25
17408,пятистами,500,1000,25
17408,пятистах,500,1000,25
17408,пятисотый,500,1000,25
17408,пятисотый,500,1000,25
17408,пятисотого,500,1000,25
17408,пятисотому,500,1000,25
17408,пятисотом,500,1000,25
17408,пятисотое,500,1000,25
17408,пятисотые,500,1000,25
17408,пятисотых,500,1000,25
16384,шестьсот,600,1000,25
17408,600-й,600,1000,25
17408,600-му,600,1000,25
17408,600-го,600,1000,25
17408,600-я,600,1000,25
17408,600-ой,600,1000,25
17408,600-ую,600,1000,25
17408,600-е,600,1000,25
17408,600-х,600,1000,25
17408,шестисотый,600,1000,25
17408,шестисотого,600,1000,25
17408,шестисотому,600,1000,25
17408,шестисотом,600,1000,25
17408,шестисотая,600,1000,25
17408,шестисотой,600,1000,25
17408,шестисотую,600,1000,25
17408,шестисотое,600,1000,25
17408,шестисотые,600,1000,25
17408,шестисотые,600,1000,25
16384,семьсот,700,1000,25
17408,700-й,700,1000,25
17408,700-му,700,1000,25
17408,700-го,700,1000,25
17408,700-я,700,1000,25
17408,700-ой,700,1000,25
17408,700-ую,700,1000,25
17408,700-е,700,1000,25
17408,700-х,700,1000,25
17408,семисотый,700,1000,25
17408,семисотого,700,1000,25
17408,семисотому,700,1000,25
17408,семисотом,700,1000,25
17408,семисотая,700,1000,25
17408,семисотой,700,1000,25
17408,семисотую,700,1000,25
17408,семисотое,700,1000,25
17408,семисотые,700,1000,25
17408,семисотых,700,1000,25
17408,семисотым,700,1000,25
16384,восемьсот,800,1000,25
17408,800-й,800,1000,25
17408,800-му,800,1000,25
17408,800-го,800,1000,25
17408,800-я,800,1000,25
17408,800-ой,800,1000,25
17408,800-ую,800,1000,25
17408,800-е,800,1000,25
17408,800-х,800,1000,25
17408,восьмиста,800,1000,25
17408,восьмисотый,800,1000,25
17408,восьмисотого,800,1000,25
17408,восьмисотому,800,1000,25
17408,восьмисотом,800,1000,25
17408,восьмисотая,800,1000,25
17408,восьмисотой,800,1000,25
17408,восьмисотую,800,1000,25
17408,восьмисотые,800,1000,25
17408,восьмисотым,800,1000,25
17408,восьмисотых,800,1000,25
16384,девятьсот,900,1000,25
17408,900-й,900,1000,25
17408,900-му,900,1000,25
17408,900-го,900,1000,25
17408,900-я,900,1000,25
17408,900-ой,900,1000,25
17408,900-ую,900,1000,25
17408,900-е,900,1000,25
17408,900-х,900,1000,25
17408,девятисотый,900,1000,25
17408,девятисотому,900,1000,25
17408,девятисотого,900,1000,25
17408,девятисотому,900,1000,25
17408,девятисотым,900,1000,25
17408,девятисотом,900,1000,25
17408,девятисотая,900,1000,25
17408,девятисотой,900,1000,25
17408,девятисотую,900,1000,25
17408,девятисотое,900,1000,25
17408,девятисотые,900,1000,25
17408,девятисотых,900,1000,25
17408,девятисотым,900,1000,25
192,тысяча,1000,1000,25
192,1000-й,1000,1000,25
192,1000-му,1000,1000,25
192,1000-го,1000,1000,25
192,1000-я,1000,1000,25
192,1000-ой,1000,1000,25
192,1000-ую,1000,1000,25
192,1000-е,1000,1000,25
192,1000-х,1000,1000,25
192,тысяча,1000,1000,25
192,тысячи,1000,1000,25
192,тысяч,1000,1000,25
192,тысячей,1000,1000,25
192,тысячам,1000,1000,25
32768,тысячная,1000,1000,25
192,тысячной,1000,1000,25
224,тысячные,1000,1000,25
32768,тысячных,1000,1000,25
192,тысячными,1000,1000,25
192,тысячным,1000,1000,25
192,тысячами,1000,1000,25
192,тысячах,1000,1000,25
192,тысячелетний,1000,1000,25
192,миллион,1000000,1000,25
192,миллиона,1000000,1000,25
192,миллионов,1000000,1000,25
192,миллионы,1000000,1000,25
192,миллиард,1000000000,1000,25
192,миллиарда,1000000000,1000,25
192,миллиардов,1000000000,1000,25
192,миллионы,1000000000,1000,25
65536,половина,500,1000,25
32,половины,500,1000,25
32,с половины,500,1000,25
32,половину,500,1000,25
32,с половину,500,1000,25
32,половиной,500,1000,25
32,с половиной,500,1000,25
32,половине,500,1000,25
32,с половине,500,1000,25
32,половин,500,1000,25
32,с половин,500,1000,25
32,половинам,500,1000,25
32,с половинам,500,1000,25
32,половинами,500,1000,25
32,с половинами,500,1000,25
32,половинах,500,1000,25
32,с половинах,500,1000,25
32,1/2,500,1000,25
32,полтора,1500,1000,25
32,полторы,1500,1000,25
32,один с половиной,1500,1000,25
32,одна с половиной,1500,1000,25
32,одно с половиной,1500,1000,25
32,1/3,333,1000,25
65536,треть,333,1000,25
65536,третей,333,1000,25
32,третям,333,1000,25
32,третями,333,1000,25
32,третях,333,1000,25
32,2/3,667,1000,25
32,1/4,250,1000,25
65536,четвертушка,250,800,25
32,3/4,750,1000,25
32,"0,75",750,1000,25
65536,три четверти,750,1000,25
1280,ноль,0,1000,25
1284,0,0,1000,25
1280,нуль,0,800,25
1280,зеро,0,800,25
32,точка,0,1000,25
32,целые,0,1000,25
32,целая,0,1000,25
32,целых,0,1000,25
32,целые и,0,1000,25
32,.,0,1000,25
8,и,0,1000,25
8,с,0,1000,25
16,отрицательный,0,1000,25
16,отрицательному,0,1000,25
16,отрицательного,0,1000,25
16,отрицательная,0,1000,25
16,отрицательной,0,1000,25
16,отрицательную,0,1000,25
16,отрицательное,0,1000,25
16,минус,0,1000,25
16,-,0,1000,25
264,час дня,1,1000,25
1179648,Последний,0,1000,25
1179648,последняя,0,1000,25
1179648,последнее,0,1000,25
1179648,Конечный,0,1000,25
1179648,конечная,0,1000,25
1179648,конечное,0,1000,25
1179648,Предпоследний,1,1000,25
1179648,предпоследняя,1,1000,25
1179648,предпоследнее,1,1000,25
1179648,Второй с конца,1,1000,25
1179648,вторая с конца,1,1000,25
1179648,второе с конца,1,1000,25
1179648,Третий с конца,2,1000,25
1179648,третья с конца,2,1000,25
1179648,третье с конца,2,1000,25
8192,секундный,0,1000,25
8192,секундного,0,1000,25
8192,секундному,0,1000,25
8192,секундным,0,1000,25
8192,секундном,0,1000,25
8192,секундное,0,1000,25
8192,секундная,0,1000,25
8192,секундной,0,1000,25
8192,секундную,0,1000,25
8192,секундные,0,1000,25
8192,секундных,0,1000,25
8192,секундными,0,1000,25
8192,минутный,0,1000,25
8192,минутного,0,1000,25
8192,минутному,0,1000,25
8192,минутным,0,1000,25
8192,минутном,0,1000,25
8192,минутное,0,1000,25
8192,минутная,0,1000,25
8192,минутной,0,1000,25
8192,минутную,0,1000,25
8192,минутные,0,1000,25
8192,минутных,0,1000,25
8192,минутными,0,1000,25
8192,часовой,0,1000,25
8192,часового,0,1000,25
8192,часовому,0,1000,25
8192,часовым,0,1000,25
8192,часовом,0,1000,25
8192,часовое,0,1000,25
8192,часовая,0,1000,25
8192,часовую,0,1000,25
8192,часовые,0,1000,25
8192,часовых,0,1000,25
8192,часовыми,0,1000,25
8192,дневный,0,1000,25
8192,дневного,0,1000,25
8192,дневному,0,1000,25
8192,дневным,0,1000,25
8192,дневном,0,1000,25
8192,дневное,0,1000,25
8192,дневная,0,1000,25
8192,дневной,0,1000,25
8192,дневную,0,1000,25
8192,дневные,0,1000,25
8192,дневных,0,1000,25
8192,дневными,0,1000,25
8192,недельный,0,1000,25
8192,недельного,0,1000,25
8192,недельному,0,1000,25
8192,недельным,0,1000,25
8192,недельном,0,1000,25
8192,недельное,0,1000,25
8192,недельная,0,1000,25
8192,недельной,0,1000,25
