id,timeStamp,time,tag,msg
43,1617571352699,2021-04-04 17:22:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
44,1617571352771,2021-04-04 17:22:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
45,1617748234317,2021-04-06 18:30:34 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
46,1617748236293,2021-04-06 18:30:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
47,1617748236294,2021-04-06 18:30:36 EDT,EventPublisher,publishCategoryChangedEventList()-
48,1617748236317,2021-04-06 18:30:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
49,1617748236337,2021-04-06 18:30:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
50,1617939724751,2021-04-08 23:42:04 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
51,1617939726923,2021-04-08 23:42:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
52,1617939726928,2021-04-08 23:42:06 EDT,EventPublisher,publishCategoryChangedEventList()-
53,1617939726952,2021-04-08 23:42:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
54,1617939726979,2021-04-08 23:42:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
55,1618113192874,2021-04-10 23:53:12 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
56,1618113194720,2021-04-10 23:53:14 EDT,EventPublisher,publishCategoryChangedEventList()-
57,1618113194721,2021-04-10 23:53:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
58,1618113194750,2021-04-10 23:53:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
59,1618113194778,2021-04-10 23:53:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
60,1618295479166,2021-04-13 02:31:19 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
61,1618295481449,2021-04-13 02:31:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
62,1618295481451,2021-04-13 02:31:21 EDT,EventPublisher,publishCategoryChangedEventList()-
63,1618295481471,2021-04-13 02:31:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
64,1618295481494,2021-04-13 02:31:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
65,1618341978702,2021-04-13 15:26:18 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
66,1618341980778,2021-04-13 15:26:20 EDT,EventPublisher,publishCategoryChangedEventList()-
67,1618341980779,2021-04-13 15:26:20 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
68,1618341980799,2021-04-13 15:26:20 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
69,1618341980829,2021-04-13 15:26:20 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
70,1618520922392,2021-04-15 17:08:42 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
71,1618520924050,2021-04-15 17:08:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
72,1618520924063,2021-04-15 17:08:44 EDT,EventPublisher,publishCategoryChangedEventList()-
73,1618520924078,2021-04-15 17:08:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
74,1618520924100,2021-04-15 17:08:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
75,1618696542895,2021-04-17 17:55:42 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
76,1618696544425,2021-04-17 17:55:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
77,1618696544426,2021-04-17 17:55:44 EDT,EventPublisher,publishCategoryChangedEventList()-
78,1618696544449,2021-04-17 17:55:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
79,1618696544485,2021-04-17 17:55:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
80,1618882310021,2021-04-19 21:31:50 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
81,1618882311789,2021-04-19 21:31:51 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
82,1618882311811,2021-04-19 21:31:51 EDT,EventPublisher,publishCategoryChangedEventList()-
83,1618882311826,2021-04-19 21:31:51 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
84,1618882311853,2021-04-19 21:31:51 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
85,1619075185131,2021-04-22 03:06:25 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
86,1619075186858,2021-04-22 03:06:26 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
87,1619075186860,2021-04-22 03:06:26 EDT,EventPublisher,publishCategoryChangedEventList()-
88,1619075186878,2021-04-22 03:06:26 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
89,1619075186963,2021-04-22 03:06:26 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
90,1619221605715,2021-04-23 19:46:45 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
91,1619221608650,2021-04-23 19:46:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
92,1619221608691,2021-04-23 19:46:48 EDT,EventPublisher,publishCategoryChangedEventList()-
93,1619221608696,2021-04-23 19:46:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
94,1619221608835,2021-04-23 19:46:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
95,1619404302831,2021-04-25 22:31:42 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
96,1619404304667,2021-04-25 22:31:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
97,1619404304669,2021-04-25 22:31:44 EDT,EventPublisher,publishCategoryChangedEventList()-
98,1619404304690,2021-04-25 22:31:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
99,1619404304719,2021-04-25 22:31:44 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
100,1619584631146,2021-04-28 00:37:11 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
101,1619584632959,2021-04-28 00:37:12 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
102,1619584632971,2021-04-28 00:37:12 EDT,EventPublisher,publishCategoryChangedEventList()-
103,1619584632990,2021-04-28 00:37:12 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
104,1619584633021,2021-04-28 00:37:13 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
105,1619760845528,2021-04-30 01:34:05 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
106,1619760847382,2021-04-30 01:34:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
107,1619760847383,2021-04-30 01:34:07 EDT,EventPublisher,publishCategoryChangedEventList()-
108,1619760847420,2021-04-30 01:34:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
109,1619760847460,2021-04-30 01:34:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
110,1620202388889,2021-05-05 04:13:08 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
111,1620202400844,2021-05-05 04:13:20 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
112,1620202402883,2021-05-05 04:13:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
113,1620202402892,2021-05-05 04:13:22 EDT,EventPublisher,publishCategoryChangedEventList()-
114,1620202402906,2021-05-05 04:13:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
115,1620202402925,2021-05-05 04:13:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
116,1620202418603,2021-05-05 04:13:38 EDT,SystemEventReactor,"onBootCompleted(), begin"
117,1620202418865,2021-05-05 04:13:38 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
118,1620202418887,2021-05-05 04:13:38 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
119,1620202418916,2021-05-05 04:13:38 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
120,1620202418918,2021-05-05 04:13:38 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
121,1620202420485,2021-05-05 04:13:40 EDT,EventPublisher,publishCategoryChangedEventList()-
122,1620202420487,2021-05-05 04:13:40 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
123,1620202420510,2021-05-05 04:13:40 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
124,1620202420541,2021-05-05 04:13:40 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
125,1620202423032,2021-05-05 04:13:43 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
126,1620202936204,2021-05-05 04:22:16 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
127,1620202965528,2021-05-05 04:22:45 EDT,SystemEventReactor,"onBootCompleted(), begin"
128,1620202965864,2021-05-05 04:22:45 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
129,1620202965902,2021-05-05 04:22:45 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
130,1620202965952,2021-05-05 04:22:45 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
131,1620202965956,2021-05-05 04:22:45 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
132,1620202967512,2021-05-05 04:22:47 EDT,EventPublisher,publishCategoryChangedEventList()-
133,1620202967513,2021-05-05 04:22:47 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
